date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2022-08-31,Pong,5.227865714285715,-0.13722412813123955,0.0,0.0,0.0,44282.50656985935,4.389696345928208,,interp,
2022-09-01,Pong,5.27051,-0.12787124219373225,0.0,0.0,0.0,44388.507118764624,1.2947374724805174,,cwc,
2022-09-02,Pong,5.289711428571429,-0.12362727533090315,0.0,0.0,0.0,47779.998430794425,12.035582786874285,,interp,
2022-09-03,Pong,5.3089128571428565,-0.1229475606209257,0.0,0.0,0.0,63207.4678504082,24.9055914653721,,interp,
2022-09-04,Pong,5.328114285714285,-0.1289080508533096,0.0,0.0,0.0,66718.5673277884,2.772568029833894,,interp,
2022-09-05,Pong,5.347315714285714,-0.13605501873904136,0.0,0.0,0.0,50389.58674162477,2.391789846770213,,interp,
2022-09-06,Pong,5.366517142857143,-0.1358536178437545,0.0,0.0,0.0,47220.496270138196,1.0520355639040262,,interp,
2022-09-07,Pong,5.385718571428571,-0.13403092769445127,0.0,0.0,0.0,41642.2663957395,0.0,,interp,
2022-09-08,Pong,5.40492,-0.1307187993848323,0.0,0.0,0.0,40359.13723829236,0.0532048763046641,,cwc,
2022-09-09,Pong,5.368931428571428,-0.13637742580111564,0.0,0.0,0.0,40884.37227958227,2.0961297757106823,,interp,
2022-09-10,Pong,5.332942857142857,-0.14164321959135995,0.0,0.0,0.0,43048.140330200484,4.595541614880559,,interp,
2022-09-11,Pong,5.2969542857142855,-0.1468847932054162,0.0,0.0,0.0,43959.15192428921,2.486007190113366,,interp,
2022-09-12,Pong,5.260965714285714,-0.15247499543069223,0.0,0.0,0.0,42129.21045641343,0.0177640477048184,,interp,
2022-09-13,Pong,5.224977142857142,-0.15760917039333505,0.0,0.0,0.0,40828.5315251782,0.442446763324457,,interp,
2022-09-14,Pong,5.188988571428571,-0.1629808947724742,0.0,0.0,0.0,42342.360800936774,4.286853300894912,,interp,
2022-09-15,Pong,5.153,-0.16843831382593324,0.0,0.0,0.0,44567.08083199223,4.110753940307082,,cwc,
2022-09-16,Pong,5.139142857142857,-0.16928330194272725,0.0,0.0,0.0,44600.741075461345,3.409820730192848,,interp,
2022-09-17,Pong,5.125285714285714,-0.16916234426073437,0.0,0.0,0.0,43918.428120893026,1.9226258151718445,,interp,
2022-09-18,Pong,5.111428571428571,-0.16904591216912,0.0,0.0,0.0,42019.93737876584,0.0468146379735535,,interp,
2022-09-19,Pong,5.097571428571428,-0.16954686535867244,0.0,0.0,0.0,43318.1092591307,5.827723232301349,,interp,
2022-09-20,Pong,5.083714285714286,-0.16536429661930127,0.0,0.0,0.0,48104.495009857215,8.3609604474384,,interp,
2022-09-21,Pong,5.069857142857143,-0.1508281042835542,0.0,0.0,0.0,50569.033913072315,7.757543832293848,,interp,
2022-09-22,Pong,5.056,-0.14092195076906058,0.0,0.0,0.0,49875.331953978355,4.245643085356824,,cwc,
2022-09-23,Pong,5.108427142857143,-0.1317673606626358,0.0,0.0,0.0,46423.14253981971,1.9563599735438808,,interp,
2022-09-24,Pong,5.160854285714286,-0.12327246866347559,0.0,0.0,0.0,59507.76612769316,28.490851997961723,,interp,
2022-09-25,Pong,5.213281428571428,-0.12205462887201866,0.0,0.0,0.0,90349.86088722807,29.79315263148153,,interp,
2022-09-26,Pong,5.265708571428572,-0.1335336646465834,0.0,0.0,0.0,81162.54253456483,0.0,,interp,
2022-09-27,Pong,5.318135714285715,-0.14139228765863346,0.0,0.0,0.0,51484.79315998054,0.0,,interp,
2022-09-28,Pong,5.370562857142858,-0.13745398778654203,0.0,0.0,0.0,46372.42151526806,1.2308978650639204,,interp,
2022-09-29,Pong,5.42299,-0.13145937600354993,0.0,0.0,0.0,41143.77023846575,0.0246417172998618,,cwc,
2023-06-01,Pong,2.30051,-0.6177148474895453,0.0,0.0,0.0,71842.31618058743,5.842239047828077,,cwc,
2023-06-02,Pong,2.3073228571428572,-0.6275092739215176,0.0,0.0,0.0,51438.92070786423,0.1185757322908277,,interp,
2023-06-03,Pong,2.3141357142857144,-0.6302639421830517,0.0,0.0,0.0,45587.40172444942,0.1472741808392988,,interp,
2023-06-04,Pong,2.3209485714285716,-0.6308784177188337,0.0,0.0,0.0,41078.052400431865,0.3317035523422362,,interp,
2023-06-05,Pong,2.3277614285714283,-0.6300725201226471,0.0,0.0,0.0,43749.102742031646,5.990842836912997,,interp,
2023-06-06,Pong,2.3345742857142855,-0.6296098245163035,0.0,0.0,0.0,44409.220641550986,1.3903594788749658,,interp,
2023-06-07,Pong,2.3413871428571427,-0.6291411463839287,0.0,0.0,0.0,41721.93090455528,0.7488375606233014,,interp,
2023-06-08,Pong,2.3482,-0.6285159945366745,0.0,0.0,0.0,41256.37543100618,0.3646530528046172,,cwc,
2023-06-09,Pong,2.334502857142857,-0.6303295153205071,0.0,0.0,0.0,40321.50693160156,0.0750072627414751,,interp,
2023-06-10,Pong,2.320805714285714,-0.6306708251524407,0.0,0.0,0.0,42128.86244256025,4.721684631797381,,interp,
2023-06-11,Pong,2.3071085714285715,-0.632135634624455,0.0,0.0,0.0,42804.03583989184,0.2169627005746457,,interp,
2023-06-12,Pong,2.2934114285714284,-0.6350307107729833,0.0,0.0,0.0,40510.52452689196,0.0573549380554692,,interp,
2023-06-13,Pong,2.279714285714286,-0.6372524764950199,0.0,0.0,0.0,42291.00336051798,4.447254848853272,,interp,
2023-06-14,Pong,2.2660171428571427,-0.6389486068440583,0.0,0.0,0.0,45061.06964121206,5.347871773765412,,interp,
2023-06-15,Pong,2.25232,-0.6411295912143679,0.0,0.0,0.0,44041.0498452594,0.1916871133730545,,cwc,
2023-06-16,Pong,2.2359857142857145,-0.6449277585263545,0.0,0.0,0.0,41116.84453412734,0.1083730180698812,,interp,
2023-06-17,Pong,2.219651428571429,-0.6466433861578876,0.0,0.0,0.0,40517.77192482986,0.0222862576783212,,interp,
2023-06-18,Pong,2.203317142857143,-0.6467076875557698,0.0,0.0,0.0,43621.05356233325,8.112804823126906,,interp,
2023-06-19,Pong,2.186982857142857,-0.6430325509974983,0.0,0.0,0.0,45170.94652183242,0.0051034379479143,,interp,
2023-06-20,Pong,2.1706485714285715,-0.6331115676618121,0.0,0.0,0.0,41159.049966512684,0.8820307838290021,,interp,
2023-06-21,Pong,2.154314285714286,-0.6187465168131245,0.0,0.0,0.0,43475.7197372397,4.878917524093934,,interp,
2023-06-22,Pong,2.13798,-0.6080155380786751,0.0,0.0,0.0,47032.339617833786,7.998023405413099,,cwc,
2023-06-23,Pong,2.17560125,-0.5978874297050895,0.0,0.0,0.0,59546.21130963813,24.42768436143342,,interp,
2023-06-24,Pong,2.2132225,-0.5942353065914232,0.0,0.0,0.0,76814.26947294925,21.351215959975995,,interp,
2023-06-25,Pong,2.25084375,-0.5995876662418109,0.0,0.0,0.0,83986.21873319474,19.65959624557452,,interp,
2023-06-26,Pong,2.2884650000000004,-0.6084479709765687,0.0,0.0,0.0,77157.45988714596,3.6206431630532414,,interp,
2023-06-27,Pong,2.3260862500000004,-0.6156117158384212,0.0,0.0,0.0,57143.416425240626,4.421865322895845,,interp,
2023-06-28,Pong,2.3637075000000003,-0.6150199273957365,0.0,0.0,0.0,53359.96130125688,3.973749607573934,,interp,
2023-06-29,Pong,2.4013287500000002,-0.6103754243343016,0.0,0.0,0.0,47967.529589588536,3.67355052337252,,interp,
2023-06-30,Pong,2.43895,-0.6016461223024535,0.0,0.0,0.0,46311.458834772166,3.3578345118208777,,cwc,
2023-07-01,Pong,2.4458716666666667,-0.5970194542119561,0.0,0.0,0.0,43752.22649342571,1.136427144076388,,interp,
2023-07-02,Pong,2.4527933333333336,-0.588653255980822,0.0,0.0,0.0,43255.59325125028,3.5461763338500285,,interp,
2023-07-03,Pong,2.459715,-0.5828658971766524,0.0,0.0,0.0,49671.11356991867,13.896247434000434,,interp,
2023-07-04,Pong,2.4666366666666666,-0.5542973096380837,0.0,0.0,0.0,54558.40009813524,6.272882256333002,,interp,
2023-07-05,Pong,2.4735583333333335,-0.4418915407891705,0.0,0.0,0.0,55125.708942748584,13.604757219422222,,interp,
2023-07-06,Pong,2.48048,-0.32201650419161887,0.0,0.0,0.0,61977.29864521311,11.082126917186889,,cwc,
2023-07-07,Pong,2.711357142857143,-0.22154409550550588,0.0,0.0,0.0,54990.81293119915,1.4784411783073703,,interp,
2023-07-08,Pong,2.9422342857142856,-0.15797192875546165,0.0,0.0,0.0,118737.08911918305,105.54266487869444,,interp,
2023-07-09,Pong,3.1731114285714286,-0.12765143822326008,0.0,0.0,0.0,334607.2436266518,83.83762305082367,,interp,
2023-07-10,Pong,3.403988571428571,-0.18939041009682495,0.0,0.0,0.0,353971.552879463,35.70203156836072,,interp,
2023-07-11,Pong,3.634865714285714,-0.2525429290472206,0.0,0.0,0.0,220456.55677753498,2.2691911246784287,,interp,
2023-07-12,Pong,3.865742857142857,-0.2632716866089115,0.0,0.0,0.0,120607.70676264202,11.24479762404754,,interp,
2023-07-13,Pong,4.09662,-0.24433469372996375,0.0,0.0,0.0,100673.52156216123,8.379052529735358,,cwc,
2023-07-14,Pong,4.175208571428572,-0.23755537869129598,0.0,0.0,0.0,84868.7903038771,19.75955866030986,,interp,
2023-07-15,Pong,4.253797142857143,-0.22344765048608756,0.0,0.0,0.0,100675.79703730282,36.52113749490637,,interp,
2023-07-16,Pong,4.3323857142857145,-0.2215118190271428,0.0,0.0,0.0,99089.32423705468,9.481008469173956,,interp,
2023-07-17,Pong,4.4109742857142855,-0.21417347665883807,0.0,0.0,0.0,73896.67104196636,9.212199945256808,,interp,
2023-07-18,Pong,4.489562857142857,-0.196526584811956,0.0,0.0,0.0,85612.33581519546,25.50282365904234,,interp,
2023-07-19,Pong,4.568151428571429,-0.19236368632557135,0.0,0.0,0.0,88250.13331858526,7.341688988010937,,interp,
2023-07-20,Pong,4.64674,-0.19170094830288845,0.0,0.0,0.0,73425.60349345538,16.29055091870077,,cwc,
2023-07-21,Pong,4.670375714285715,-0.19330601932011132,0.0,0.0,0.0,85434.97478208004,24.77422529972328,,interp,
2023-07-22,Pong,4.694011428571429,-0.19991349613165366,0.0,0.0,0.0,86184.59802929248,10.388155606058834,,interp,
2023-07-23,Pong,4.717647142857143,-0.20124741042958605,0.0,0.0,0.0,63966.73180176091,1.4851474115399992,,interp,
2023-07-24,Pong,4.741282857142857,-0.19143521440559239,0.0,0.0,0.0,57796.099900949994,12.347943592916724,,interp,
2023-07-25,Pong,4.764918571428572,-0.1822553305443144,0.0,0.0,0.0,59725.58241716471,4.811102330846079,,interp,
2023-07-26,Pong,4.7885542857142855,-0.1802579023652631,0.0,0.0,0.0,59146.005642583325,16.017213978631542,,interp,
2023-07-27,Pong,4.81219,-0.1818917034002716,0.0,0.0,0.0,73166.96418756277,22.73917514553,,cwc,
2023-07-28,Pong,4.785395714285714,-0.19727625139447302,0.0,0.0,0.0,78999.1622128829,15.182169498363018,,interp,
2023-07-29,Pong,4.758601428571429,-0.21420405891423655,0.0,0.0,0.0,71237.26696730257,6.653898945729114,,interp,
2023-07-30,Pong,4.731807142857143,-0.22646677663059278,0.0,0.0,0.0,55091.5342235897,0.3923217563723947,,interp,
2023-07-31,Pong,4.705012857142857,-0.22995947592273902,0.0,0.0,0.0,45373.68321437739,1.1850977134131178,,interp,
2023-08-01,Pong,4.678218571428571,-0.23094567678096306,0.0,0.0,0.0,45402.28861496554,4.747874175896121,,interp,
2023-08-02,Pong,4.651424285714286,-0.2326759837418604,0.0,0.0,0.0,47350.752530307815,6.205125933894911,,interp,
2023-08-03,Pong,4.62463,-0.23378462437016612,0.0,0.0,0.0,51328.92309705684,12.234513731101758,,cwc,
2023-08-04,Pong,4.62109,-0.23537418377248961,0.0,0.0,0.0,57253.632255741344,12.087499142813751,,interp,
2023-08-05,Pong,4.61755,-0.23760646680638173,0.0,0.0,0.0,53843.5819133575,1.270383317785867,,interp,
2023-08-06,Pong,4.6140099999999995,-0.22964545464929997,0.0,0.0,0.0,51999.585716788846,11.56086733452756,,interp,
2023-08-07,Pong,4.61047,-0.20378317491390105,0.0,0.0,0.0,55512.521907156675,4.3732853656006965,,interp,
2023-08-08,Pong,4.60693,-0.1739710192237173,0.0,0.0,0.0,48775.59207424368,4.329327428584653,,interp,
2023-08-09,Pong,4.60339,-0.10122989529656379,0.0,0.0,0.0,53082.83660700744,11.900747147052629,,interp,
2023-08-10,Pong,4.59985,0.026003463792188045,0.16010332656850057,65439.76410611396,0.0,75325.01621722378,39.79288724613855,5.0,cwc,
2023-08-11,Pong,4.815821428571429,0.10791453538612483,0.6644297943723707,146016.34707275967,0.0,118530.96939999245,33.70734731364373,4.0,interp,
2023-08-12,Pong,5.031792857142857,0.13734488600925127,0.8456324631589585,146402.78780444726,0.0,131984.07943778424,33.46311773302533,3.0,interp,
2023-08-13,Pong,5.247764285714286,0.14531571130879595,0.8947088345282559,146793.13197786958,0.0,233281.27833468054,99.41916813025806,2.0,interp,
2023-08-14,Pong,5.463735714285714,0.10751890371078228,0.6619938901472855,147187.41902173034,45761.444584408564,374722.5232870807,35.027291392333375,1.0,interp,
2023-08-15,Pong,5.679707142857143,0.010969732282448248,0.07658171475718767,17375.743456387492,0.0,193185.68876300377,1.7936650232091629,2.0,interp,
2023-08-16,Pong,5.895678571428571,-0.014045350740942635,0.0,0.0,0.0,104319.77537081305,2.769864692595995,,interp,
2023-08-17,Pong,6.11165,-0.0017655724983176586,0.008615775044133578,3521.565095264999,0.0,63768.30024152187,3.332335835970801,2.0,cwc_level,
2023-08-18,Pong,6.08113,-0.004856181457452261,0.0,0.0,0.0,49887.64727811264,2.030269211251276,,interp,
2023-08-19,Pong,6.05061,0.012891299175225284,0.07937172902186074,32441.969415686515,0.0,43473.94258000426,1.064501113473037,5.0,interp,
2023-08-20,Pong,6.02009,0.03446367286199562,0.21219283381130616,63067.75688002618,0.0,41958.274011969515,1.8085482629782788,4.0,interp,
2023-08-21,Pong,5.9895700000000005,0.04513749818067493,0.2779115762984139,63454.19761171413,0.0,46947.81553619405,12.030526533628317,3.0,interp,
2023-08-22,Pong,5.95905,0.04577487254031725,0.28183589023073186,63844.54178513606,0.0,68465.11847773571,37.353083521960286,2.0,interp,
2023-08-23,Pong,5.92853,0.03205545338460751,0.19921416351898902,34901.81811372628,0.0,107025.15873150973,36.099182269559655,2.0,interp,
2023-08-24,Pong,5.89801,0.001830172613601994,0.021306928843034534,8708.878367479594,0.0,110237.09857027045,11.797576793221848,3.0,cwc,
2023-08-25,Pong,5.8693800000000005,-0.030555299397176335,0.0,0.0,0.0,81294.37489886039,6.0684911841712985,,interp,
2023-08-26,Pong,5.84075,-0.051561933066001674,0.0,0.0,0.0,61026.39732982977,0.1504645070130207,,interp,
2023-08-27,Pong,5.81212,-0.0638195645110187,0.0,0.0,0.0,46413.69895796657,2.1262321139058886,,interp,
2023-08-28,Pong,5.7834900000000005,-0.06908425457985308,0.0,0.0,0.0,43435.43881048319,0.3945461711978744,,interp,
2023-08-29,Pong,5.754860000000001,-0.0730369726150683,0.0,0.0,0.0,40438.57896965989,0.047301840379833,,interp,
2023-08-30,Pong,5.72623,-0.07643801965571632,0.0,0.0,0.0,40131.59793814861,0.0,,interp,
2023-08-31,Pong,5.6976,-0.07895835534832973,0.0,0.0,0.0,41881.17334842061,4.853002911011616,,cwc,
2023-09-01,Pong,5.6976,-0.07677022789881138,0.0,0.0,0.0,44866.762563257915,4.76363471780929,,interp,
2023-09-02,Pong,5.6976,-0.07818970457022519,0.0,0.0,0.0,45190.18334105386,3.9482047179945807,,interp,
2023-09-03,Pong,5.6976,-0.07978979131493455,0.0,0.0,0.0,43581.64699579177,0.0443413259410471,,interp,
2023-09-04,Pong,5.6976,-0.08066298493879319,0.0,0.0,0.0,45491.04541747738,9.496926448444398,,interp,
2023-09-05,Pong,5.6976,-0.08203323141519893,0.0,0.0,0.0,47387.76836495115,0.0651242673568555,,interp,
2023-09-06,Pong,5.6976,-0.0846278013467352,0.0,0.0,0.0,41294.53775221721,0.3430223652192621,,cwc,
2023-09-07,Pong,5.6858575,-0.08659647379401679,0.0,0.0,0.0,41163.439059603275,0.0,,interp,
2023-09-08,Pong,5.6741150000000005,-0.08855932597650981,0.0,0.0,0.0,41384.186487417544,3.2774917844985243,,interp,
2023-09-09,Pong,5.6623725,-0.090392236123986,0.0,0.0,0.0,42042.712268484924,0.0865405487129408,,interp,
2023-09-10,Pong,5.65063,-0.09120457440466632,0.0,0.0,0.0,40858.32883976151,1.5008191009885852,,interp,
2023-09-11,Pong,5.6388875,-0.08622524031331741,0.0,0.0,0.0,41139.78419939881,0.2163602117956752,,interp,
2023-09-12,Pong,5.627145,-0.07982717116371427,0.0,0.0,0.0,41023.332661403736,2.0917877110227607,,interp,
2023-09-13,Pong,5.6154025,-0.0747151366128505,0.0,0.0,0.0,41571.08945177576,0.6953687862850354,,interp,
2023-09-14,Pong,5.60366,-0.061825835367337,0.0,0.0,0.0,44797.964693907015,10.13885563178247,,cwc,
2023-09-15,Pong,5.621302857142857,-0.04882238567503117,0.0,0.0,0.0,58188.78081684274,23.01563813245182,,interp,
2023-09-16,Pong,5.638945714285714,-0.048570412306602986,0.0,0.0,0.0,62040.59465961156,1.4330455306974852,,interp,
2023-09-17,Pong,5.656588571428571,-0.05203239370638336,0.0,0.0,0.0,58687.73579348587,19.405704751895943,,interp,
2023-09-18,Pong,5.674231428571428,-0.05529915879099384,0.0,0.0,0.0,78807.59659106036,19.979905476659777,,interp,
2023-09-19,Pong,5.691874285714285,-0.06744055920362678,0.0,0.0,0.0,70310.92411436418,2.652955552756352,,interp,
2023-09-20,Pong,5.709517142857142,-0.07651150349465079,0.0,0.0,0.0,51611.6460364676,1.0025831608109776,,interp,
2023-09-21,Pong,5.72716,-0.07828847725224594,0.0,0.0,0.0,46117.000273906066,2.411208375457873,,cwc,
2023-09-22,Pong,5.68059,-0.08834518107301234,0.0,0.0,0.0,43255.418635940616,0.8265742118160887,,interp,
2023-09-23,Pong,5.63402,-0.09727127308113369,0.0,0.0,0.0,41041.56085529793,0.1630640917827422,,interp,
2023-09-24,Pong,5.58745,-0.10531765576532401,0.0,0.0,0.0,40271.93297166227,0.0,,interp,
2023-09-25,Pong,5.54088,-0.11304493510543329,0.0,0.0,0.0,39928.5060572526,0.0,,interp,
2023-09-26,Pong,5.49431,-0.12014703166631184,0.0,0.0,0.0,39843.282116138915,0.0,,interp,
2023-09-27,Pong,5.44774,-0.12683484148535532,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,
2024-06-01,Pong,1.59264,-0.7515275216212722,0.0,0.0,0.0,40099.53413895469,0.125278665076793,,cwc,
2024-06-02,Pong,1.578614,-0.7506781272174116,0.0,0.0,0.0,40113.48775704356,0.0330896200401634,,interp,
2024-06-03,Pong,1.564588,-0.7524617542572222,0.0,0.0,0.0,40425.678976513016,1.378683483208253,,interp,
2024-06-04,Pong,1.550562,-0.754416904877393,0.0,0.0,0.0,40671.82697066808,0.1087575154545333,,interp,
2024-06-05,Pong,1.5365360000000001,-0.7569208186623584,0.0,0.0,0.0,44966.07428325121,12.111940088274633,,interp,
2024-06-06,Pong,1.52251,-0.7610926369438538,0.0,0.0,0.0,47970.013094572256,0.0429042276456865,,cwc,
2024-06-07,Pong,1.5031857142857143,-0.767404011557123,0.0,0.0,0.0,41357.76092956995,0.0,,interp,
2024-06-08,Pong,1.4838614285714287,-0.771080634942913,0.0,0.0,0.0,41238.29955355824,0.0087252986596132,,interp,
2024-06-09,Pong,1.464537142857143,-0.774747026258966,0.0,0.0,0.0,40103.44183473339,0.5592140678257745,,interp,
2024-06-10,Pong,1.445212857142857,-0.7779549139280411,0.0,0.0,0.0,40200.276153542065,0.0214513735095972,,interp,
2024-06-11,Pong,1.4258885714285714,-0.7812351384090007,0.0,0.0,0.0,39985.44551596101,0.2223310431296644,,interp,
2024-06-12,Pong,1.4065642857142857,-0.7844010793717452,0.0,0.0,0.0,40003.75227120253,0.0,,interp,
2024-06-13,Pong,1.38724,-0.7870279539510762,0.0,0.0,0.0,39910.04070434129,0.1450937236510573,,cwc,
2024-06-14,Pong,1.3679742857142858,-0.7891999558661037,0.0,0.0,0.0,39929.043515014295,0.0039941347138338,,interp,
2024-06-15,Pong,1.3487085714285714,-0.7908640326052221,0.0,0.0,0.0,39843.83655102538,0.0,,interp,
2024-06-16,Pong,1.3294428571428571,-0.7921334849699415,0.0,0.0,0.0,39916.60938554258,0.1889002137429335,,interp,
2024-06-17,Pong,1.310177142857143,-0.7947528013009383,0.0,0.0,0.0,41291.5191399087,3.4148837192380195,,interp,
2024-06-18,Pong,1.2909114285714287,-0.7979060607925215,0.0,0.0,0.0,42318.59028116126,1.2530257229170791,,interp,
2024-06-19,Pong,1.2716457142857143,-0.8007412127268054,0.0,0.0,0.0,43615.826790263265,6.2458374364072045,,interp,
2024-06-20,Pong,1.25238,-0.8033989124585162,0.0,0.0,0.0,44523.723136570414,0.4508052035150321,,cwc,
2024-06-21,Pong,1.2377542857142858,-0.806712081086841,0.0,0.0,0.0,41199.45701372173,0.4192988222999608,,interp,
2024-06-22,Pong,1.2231285714285713,-0.8078113342980782,0.0,0.0,0.0,41230.656762601364,0.7969869036031003,,interp,
2024-06-23,Pong,1.208502857142857,-0.8079813338840888,0.0,0.0,0.0,43058.27061910157,5.799242545228215,,interp,
2024-06-24,Pong,1.1938771428571429,-0.8092053071863468,0.0,0.0,0.0,44802.07956829458,2.113312013486922,,interp,
2024-06-25,Pong,1.1792514285714286,-0.8105713361081155,0.0,0.0,0.0,42163.908427645976,0.5777525819473531,,interp,
2024-06-26,Pong,1.1646257142857142,-0.811671263618391,0.0,0.0,0.0,44411.13477222068,7.280830873614616,,interp,
2024-06-27,Pong,1.15,-0.8126939517752328,0.0,0.0,0.0,46780.874436996055,3.3178668544707133,,cwc,
2024-06-28,Pong,1.1485942857142857,-0.8090842666336612,0.0,0.0,0.0,45956.080448277346,5.324963204451019,,interp,
2024-06-29,Pong,1.1471885714285714,-0.8012143761887431,0.0,0.0,0.0,47342.39524572857,4.7687237632322095,,interp,
2024-06-30,Pong,1.1457828571428572,-0.7900080284325772,0.0,0.0,0.0,45373.88925952191,1.8027866489298072,,interp,
2024-07-01,Pong,1.1443771428571428,-0.7627546993379178,0.0,0.0,0.0,47815.49451872083,9.835445862577432,,interp,
2024-07-02,Pong,1.1429714285714285,-0.72414031583853,0.0,0.0,0.0,56439.49533891928,14.882672132837634,,interp,
2024-07-03,Pong,1.1415657142857143,-0.7185826010228672,0.0,0.0,0.0,66335.84343813836,18.878017740093416,,interp,
2024-07-04,Pong,1.14016,-0.718367061010497,0.0,0.0,0.0,76118.6157669045,18.79481652961392,,cwc,
2024-07-05,Pong,1.1876685714285715,-0.7220218774410007,0.0,0.0,0.0,114533.60183384856,58.52734657288989,,interp,
2024-07-06,Pong,1.235177142857143,-0.7420730255900629,0.0,0.0,0.0,145566.19505464062,1.6131510080095888,,interp,
2024-07-07,Pong,1.2826857142857144,-0.7756922947908073,0.0,0.0,0.0,71000.4863005777,6.2746721600167445,,interp,
2024-07-08,Pong,1.3301942857142857,-0.7784332122177355,0.0,0.0,0.0,67452.83087261532,3.0386823440742234,,interp,
2024-07-09,Pong,1.3777028571428571,-0.7795186075712015,0.0,0.0,0.0,47502.58700026472,1.873375635304514,,interp,
2024-07-10,Pong,1.4252114285714286,-0.7739520915641929,0.0,0.0,0.0,44654.91327530736,0.8404524460452086,,interp,
2024-07-11,Pong,1.47272,-0.767064903060305,0.0,0.0,0.0,41542.26153638661,1.202483547261404,,cwc,
2024-07-12,Pong,1.4618128571428572,-0.7685748722685087,0.0,0.0,0.0,44684.35633544845,7.7945773339749636,,interp,
2024-07-13,Pong,1.4509057142857142,-0.7682401421893488,0.0,0.0,0.0,45302.952558637124,0.0904471035149177,,interp,
2024-07-14,Pong,1.4399985714285715,-0.7675427744035711,0.0,0.0,0.0,42092.76738627414,2.406062865248225,,interp,
2024-07-15,Pong,1.4290914285714285,-0.7690493853624151,0.0,0.0,0.0,42568.66998745143,0.6196945694459772,,interp,
2024-07-16,Pong,1.4181842857142857,-0.7686764076686163,0.0,0.0,0.0,42200.431460941865,3.530265870478364,,interp,
2024-07-17,Pong,1.4072771428571427,-0.7643060042440404,0.0,0.0,0.0,49984.85726546236,15.241044731356212,,interp,
2024-07-18,Pong,1.39637,-0.7560259715587769,0.0,0.0,0.0,51516.05983089427,0.0889783299895192,,cwc,
2024-07-19,Pong,1.4137971428571428,-0.7416692755773836,0.0,0.0,0.0,42759.388609766575,0.6237405190699437,,interp,
2024-07-20,Pong,1.4312242857142856,-0.7311392756071612,0.0,0.0,0.0,47965.42405126256,10.965516505397558,,interp,
2024-07-21,Pong,1.4486514285714285,-0.7228674325289998,0.0,0.0,0.0,57657.0221274587,15.081395035442394,,interp,
2024-07-22,Pong,1.4660785714285713,-0.7212481880469118,0.0,0.0,0.0,75280.3378047426,29.84158974181793,,interp,
2024-07-23,Pong,1.4835057142857142,-0.721159595355465,0.0,0.0,0.0,80522.73997588758,6.690733686054866,,interp,
2024-07-24,Pong,1.500932857142857,-0.7169507370634254,0.0,0.0,0.0,62135.88693444128,7.55211761182582,,interp,
2024-07-25,Pong,1.51836,-0.7101086787553648,0.0,0.0,0.0,61659.092753236626,6.714804016007792,,cwc,
2024-07-26,Pong,1.5473514285714285,-0.7060499178357371,0.0,0.0,0.0,54608.90264694832,5.422738098847442,,interp,
2024-07-27,Pong,1.576342857142857,-0.6825335312333997,0.0,0.0,0.0,68380.21257189695,26.81735577932018,,interp,
2024-07-28,Pong,1.6053342857142856,-0.6502162057273118,0.0,0.0,0.0,83991.5875503622,20.529407772637,,interp,
2024-07-29,Pong,1.6343257142857144,-0.6457156092585151,0.0,0.0,0.0,72231.389683385,3.2782383536869144,,interp,
2024-07-30,Pong,1.663317142857143,-0.6345090870970456,0.0,0.0,0.0,60023.48513974531,9.18655820286493,,interp,
2024-07-31,Pong,1.6923085714285715,-0.6304908591797328,0.0,0.0,0.0,101939.94212776162,57.94691629994218,,interp,
2024-08-01,Pong,1.7213,-0.6423878671930827,0.0,0.0,0.0,137859.507776503,3.4701913635731945,,cwc,
2024-08-02,Pong,1.819132857142857,-0.6592111811262363,0.0,0.0,0.0,83467.89388581138,21.88382334803479,,interp,
2024-08-03,Pong,1.9169657142857144,-0.6492672249559539,0.0,0.0,0.0,88583.68603880603,3.8342152143378354,,interp,
2024-08-04,Pong,2.0147985714285714,-0.6372827204295329,0.0,0.0,0.0,58285.87303442177,6.598775875530685,,interp,
2024-08-05,Pong,2.1126314285714285,-0.6116631689877972,0.0,0.0,0.0,60150.3856615256,5.209947372655197,,interp,
2024-08-06,Pong,2.210464285714286,-0.5882951170740892,0.0,0.0,0.0,55534.642968740285,14.150757188796105,,interp,
2024-08-07,Pong,2.308297142857143,-0.5545631714600285,0.0,0.0,0.0,68504.97190736211,17.30131495782464,,interp,
2024-08-08,Pong,2.40613,-0.5375133964196989,0.0,0.0,0.0,78755.96466824476,27.41378058036696,,cwc,
2024-08-09,Pong,2.5159875,-0.5283552728978693,0.0,0.0,0.0,82771.82082904472,5.605278867412983,,interp,
2024-08-10,Pong,2.625845,-0.5164824355933244,0.0,0.0,0.0,78970.25761422823,27.66664885942914,,interp,
2024-08-11,Pong,2.7357025,-0.4977960386886032,0.0,0.0,0.0,100436.06945556184,15.8841178300284,,interp,
2024-08-12,Pong,2.84556,-0.4912163994948677,0.0,0.0,0.0,71424.40261672565,1.7433053254461215,,interp,
2024-08-13,Pong,2.9554175000000003,-0.4752773836668785,0.0,0.0,0.0,56900.545744689014,5.966940040014383,,interp,
