date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2021-09-10,Pong,-0.4705007123116605,0.0,0.0,0.0,79265.95804321983,19.57839397342077,,interp
2021-09-11,Pong,-0.47324293998887407,0.0,0.0,0.0,77685.05511069637,14.209359174507382,,interp
2021-09-12,Pong,-0.4757030486780183,0.0,0.0,0.0,83948.94766157522,28.32211670314185,,interp
2021-09-13,Pong,-0.48027610851110025,0.0,0.0,0.0,84466.90429709235,3.058425415636305,,interp
2021-09-14,Pong,-0.49017569380993564,0.0,0.0,0.0,57488.42321997932,4.677244830655586,,interp
2021-09-15,Pong,-0.4904436187130388,0.0,0.0,0.0,55431.63690677817,8.254086674661522,,interp
2021-09-16,Pong,-0.48628148439316515,0.0,0.0,0.0,54560.70862134999,13.466785712468573,,cwc
2021-09-17,Pong,-0.4792829685499037,0.0,0.0,0.0,55507.19324795929,0.6314367227668929,,interp
2021-09-18,Pong,-0.4770256860969131,0.0,0.0,0.0,42620.52914641773,0.4281151514956606,,interp
2021-09-19,Pong,-0.4666522389390339,0.0,0.0,0.0,39880.8798374125,2.819570632172371,,interp
2021-09-20,Pong,-0.4569030568383236,0.0,0.0,0.0,48972.686374938305,20.309480416394667,,interp
2021-09-21,Pong,-0.4557612451515361,0.0,0.0,0.0,61679.056699487235,2.991639062925582,,interp
2021-09-22,Pong,-0.46106840024647855,0.0,0.0,0.0,50693.854181995186,6.698608902368685,,interp
2021-09-23,Pong,-0.46379494773436125,0.0,0.0,0.0,58232.15761473421,13.436152445670134,,cwc
2021-09-24,Pong,-0.472446580732036,0.0,0.0,0.0,53921.49613568509,0.3177104168955132,,interp
2021-09-25,Pong,-0.47810202002444663,0.0,0.0,0.0,41352.17729535759,0.0,,interp
2021-09-26,Pong,-0.47866198341507316,0.0,0.0,0.0,37829.21493187571,0.6665172236816911,,interp
2021-09-27,Pong,-0.47684964988308187,0.0,0.0,0.0,33338.31465065631,0.2153387401074294,,interp
2021-09-28,Pong,-0.47291501504946,0.0,0.0,0.0,34691.57299752027,3.0091979173023145,,interp
2021-09-29,Pong,-0.4712908094079711,0.0,0.0,0.0,37921.06889349047,2.360084692130451,,interp
2021-09-30,Pong,-0.47128904763451623,0.0,0.0,0.0,38174.916370002305,2.3086163040317165,,cwc
2022-06-02,Pong,-0.799045751614022,0.0,0.0,0.0,33843.94146516594,0.0,,cwc
2022-06-03,Pong,-0.8025651868825301,0.0,0.0,0.0,32256.81871672173,0.0,,interp
2022-06-04,Pong,-0.8054332092150867,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2022-06-05,Pong,-0.8082653124465249,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2022-06-06,Pong,-0.8108042398169839,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2022-06-07,Pong,-0.812467290761842,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2022-06-08,Pong,-0.813161678131886,0.0,0.0,0.0,32279.655621487163,0.083594032316305,,interp
2022-06-09,Pong,-0.8137681780693363,0.0,0.0,0.0,32340.676576293314,0.009153810540986,,cwc
2022-06-10,Pong,-0.8172616659019524,0.0,0.0,0.0,33078.47671466761,1.2819632895101531,,cwc
2022-06-11,Pong,-0.8170426913434593,0.0,0.0,0.0,35282.688704865686,2.1949824275755594,,cwc
2022-06-12,Pong,-0.8135294132770778,0.0,0.0,0.0,37720.40686197758,3.321641444020781,,cwc
2022-06-13,Pong,-0.8127504905503267,0.0,0.0,0.0,37993.79170236128,0.0,,cwc
2022-06-14,Pong,-0.8096442370320895,0.0,0.0,0.0,34584.87272407737,0.0008530177939778,,cwc
2022-06-15,Pong,-0.807832462225999,0.0,0.0,0.0,41804.23480355288,13.337492997828798,,cwc
2022-06-16,Pong,-0.8119337080604548,0.0,0.0,0.0,52707.55552832105,5.32525029829901,,interp
2022-06-17,Pong,-0.8205508452420772,0.0,0.0,0.0,51533.92972257109,10.085105402724,,interp
2022-06-18,Pong,-0.8307903284307553,0.0,0.0,0.0,59299.16402434846,10.631944165847042,,interp
2022-06-19,Pong,-0.8449689717287309,0.0,0.0,0.0,53041.32201020413,0.7781714010608078,,interp
2022-06-20,Pong,-0.8578846198729111,0.0,0.0,0.0,44869.18385484919,4.722733919100129,,interp
2022-06-21,Pong,-0.8680066367976604,0.0,0.0,0.0,44407.90843007716,2.8178692667940024,,interp
2022-06-22,Pong,-0.8781575823117792,0.0,0.0,0.0,39151.521156521645,1.3248005030715395,,interp
2022-06-23,Pong,-0.8833374681361398,0.0,0.0,0.0,37003.54887979358,0.0,,cwc
2022-06-24,Pong,-0.8825108755460187,0.0,0.0,0.0,33924.13361648696,0.0451887166201557,,interp
2022-06-25,Pong,-0.8775993733310161,0.0,0.0,0.0,32782.388391090666,0.0,,interp
2022-06-26,Pong,-0.8717673644360144,0.0,0.0,0.0,32248.311893377664,0.0,,interp
2022-06-27,Pong,-0.8681786227523476,0.0,0.0,0.0,39501.98774275544,11.62039747697135,,interp
2022-06-28,Pong,-0.8683019483090016,0.0,0.0,0.0,56367.36740126994,14.721709547245174,,interp
2022-06-29,Pong,-0.8688871686496202,0.0,0.0,0.0,63567.94884853077,11.27329499755528,,interp
2022-06-30,Pong,-0.87533393838345,0.0,0.0,0.0,64742.73116264391,10.985171066610109,,cwc
2022-07-01,Pong,-0.8486292503639001,0.0,0.0,0.0,58563.296096168866,2.3716316362180407,,cwc_level
2022-07-02,Pong,-0.8600927313360284,0.0,0.0,0.0,56475.26245276672,19.04967654794461,,cwc
2022-07-03,Pong,-0.8598767115987894,0.0,0.0,0.0,72178.24751854352,16.38869543057528,,cwc
2022-07-04,Pong,-0.8591960772473841,0.0,0.0,0.0,64627.77838833048,2.6208510158457816,,cwc
2022-07-05,Pong,-0.8619288261584045,0.0,0.0,0.0,65471.0289534812,24.27567575564601,,cwc
2022-07-06,Pong,-0.8555395328006932,0.0,0.0,0.0,71257.88722888111,0.7244873470841349,,cwc
2022-07-07,Pong,-0.8483462209645408,0.0,0.0,0.0,59880.035110343626,23.262699092124222,,cwc
2022-07-08,Pong,-0.843410384862859,0.0,0.0,0.0,72010.93844070112,0.682453811728975,,cwc
2022-07-09,Pong,-0.8362370435080436,0.0,0.0,0.0,55012.07897207744,17.442579517292227,,cwc
2022-07-10,Pong,-0.819746840898798,0.0,0.0,0.0,79506.51592869569,25.30844091359929,,cwc
2022-07-11,Pong,-0.803241373575343,0.0,0.0,0.0,74932.09258564784,2.953670425093708,,cwc
2022-07-12,Pong,-0.799237805356192,0.0,0.0,0.0,68459.35035619567,22.74555220046281,,cwc
2022-07-13,Pong,-0.7896487121948311,0.0,0.0,0.0,78332.53466107382,9.60095317857054,,cwc
2022-07-14,Pong,-0.7958318330374814,0.0,0.0,0.0,81142.55247469946,39.95919521411404,,cwc
2022-07-15,Pong,-0.7925153680741325,0.0,0.0,0.0,101710.67897174942,8.209421404285548,,interp
2022-07-16,Pong,-0.7920958342918126,0.0,0.0,0.0,75483.87179711259,17.046823205921875,,interp
2022-07-17,Pong,-0.7859164073645212,0.0,0.0,0.0,73625.77434726975,1.1173071139591324,,interp
2022-07-18,Pong,-0.7801449907751035,0.0,0.0,0.0,44665.28282490761,0.0815666666979653,,interp
2022-07-19,Pong,-0.7596233003897932,0.0,0.0,0.0,52807.6896949083,21.72193572331229,,interp
2022-07-20,Pong,-0.7397654656150372,0.0,0.0,0.0,66085.46077495634,8.748663270936946,,interp
2022-07-21,Pong,-0.7292940350660454,0.0,0.0,0.0,54353.87822484069,1.303314585031517,,cwc
2022-07-22,Pong,-0.7217950720090901,0.0,0.0,0.0,51468.9906336267,8.613456445432705,,cwc
2022-07-23,Pong,-0.7146368077510804,0.0,0.0,0.0,59628.724532687025,19.91898179653792,,cwc
2022-07-24,Pong,-0.7048275645763984,0.0,0.0,0.0,66100.48648775008,6.066101365329424,,cwc
2022-07-25,Pong,-0.6957132846889763,0.0,0.0,0.0,55756.63226251131,5.283381324606,,cwc
2022-07-26,Pong,-0.6807451765539564,0.0,0.0,0.0,54750.80671676528,8.737874709423211,,cwc
2022-07-27,Pong,-0.6658058654723538,0.0,0.0,0.0,59673.696624858785,18.40302983199326,,cwc
2022-07-28,Pong,-0.6551640341218667,0.0,0.0,0.0,69600.01287933174,12.309250894847198,,cwc
2022-07-29,Pong,-0.6385328874658684,0.0,0.0,0.0,66965.62276801316,11.420191812265688,,cwc
2022-07-30,Pong,-0.6331100562105021,0.0,0.0,0.0,70944.65368082462,18.32368839773418,,cwc
2022-07-31,Pong,-0.624451624171602,0.0,0.0,0.0,79267.2531590403,21.749430777574755,,cwc
2022-08-01,Pong,-0.5900611596779044,0.0,0.0,0.0,72966.46237824725,0.0364791759233983,,cwc
2022-08-02,Pong,-0.5596354210823364,0.0,0.0,0.0,49325.94853283652,0.2198141111018286,,cwc
2022-08-03,Pong,-0.5388239733810267,0.0,0.0,0.0,49548.777398886305,14.19465125329927,,cwc
2022-08-04,Pong,-0.527278522017983,0.0,0.0,0.0,66575.2672721602,25.58043669064541,,cwc
2022-08-05,Pong,-0.5217730563852334,0.0,0.0,0.0,88562.73145688901,26.897083927734457,,interp
2022-08-06,Pong,-0.5168752297401342,0.0,0.0,0.0,93129.85877230625,14.68947098568813,,interp
2022-08-07,Pong,-0.5003340803312198,0.0,0.0,0.0,76766.78665414799,5.818743732891796,,interp
2022-08-08,Pong,-0.48994277602383624,0.0,0.0,0.0,58984.555535499116,3.848855308844564,,interp
2022-08-09,Pong,-0.4778797439062574,0.0,0.0,0.0,46271.67322988135,1.4386648110780191,,interp
2022-08-10,Pong,-0.45610291017496074,0.0,0.0,0.0,66729.96605762096,45.94124247716757,,interp
2022-08-11,Pong,-0.42793857648202077,0.0,0.0,0.0,100598.4318856531,11.490938238634488,,cwc
2022-08-12,Pong,-0.41400818805994066,0.0,0.0,0.0,68758.79034007018,0.0,,interp
2022-08-13,Pong,-0.3907653569696042,0.0,0.0,0.0,55183.59388507526,0.6749564959491049,,interp
2022-08-14,Pong,-0.3661085517513755,0.0,0.0,0.0,66916.2581903001,47.25181128522453,,interp
2022-08-15,Pong,-0.33205691939751747,0.0,0.0,0.0,103449.19761351848,16.232258358188652,,interp
2022-08-16,Pong,-0.2990229888455093,0.0,0.0,0.0,79673.89688764377,7.202546561206009,,interp
2022-08-17,Pong,-0.2725507562711122,0.0,0.0,0.0,71269.75056425839,7.30682150068145,,interp
2022-08-18,Pong,-0.25252662505868806,0.0,0.0,0.0,61252.931336269874,16.355365012924057,,cwc
2022-08-19,Pong,-0.23823759659958818,0.0,0.0,0.0,96628.41786266405,59.707733341561664,,interp
2022-08-20,Pong,-0.23585027254803645,0.0,0.0,0.0,130600.23056924007,18.074506066234346,,interp
2022-08-21,Pong,-0.2493400330656999,0.0,0.0,0.0,90311.90022461694,1.8175976246255905,,interp
2022-08-22,Pong,-0.24867306130342715,0.0,0.0,0.0,65680.59911016181,0.6057193723846532,,interp
2022-08-23,Pong,-0.2402603453864842,0.0,0.0,0.0,48791.36393504847,13.077069085371797,,interp
2022-08-24,Pong,-0.22438093569681078,0.0,0.0,0.0,54215.27419779771,6.7370303898376935,,interp
2022-08-25,Pong,-0.20767513142597452,0.0,0.0,0.0,48231.15344852347,1.7190073006300877,,cwc
2022-08-26,Pong,-0.2024824070755105,0.0,0.0,0.0,43569.354565864756,1.7871017184133753,,interp
2022-08-27,Pong,-0.19634698849358745,0.0,0.0,0.0,38430.828504716614,0.9361708659185978,,interp
2022-08-28,Pong,-0.18840098180678036,0.0,0.0,0.0,40332.116124757726,8.695440487140639,,interp
2022-08-29,Pong,-0.1801377877761364,0.0,0.0,0.0,47835.71342005167,5.319467398484316,,interp
2022-08-30,Pong,-0.16619016675452397,0.0,0.0,0.0,43868.85942171695,0.6944917521885543,,interp
2022-08-31,Pong,-0.14807224096187024,0.0,0.0,0.0,41579.42479883043,4.389696345928208,,interp
2022-09-01,Pong,-0.1364885012666976,0.0,0.0,0.0,40997.38626656886,1.2947374724805174,,cwc
2022-09-02,Pong,-0.13115117492844852,0.0,0.0,0.0,43696.90081222256,12.035582786874285,,interp
2022-09-03,Pong,-0.13120043258097527,0.0,0.0,0.0,65505.806213399395,24.9055914653721,,interp
2022-09-04,Pong,-0.14074279735000705,0.0,0.0,0.0,72033.8525348259,2.772568029833894,,interp
2022-09-05,Pong,-0.1527376562173144,0.0,0.0,0.0,53300.624105782575,2.391789846770213,,interp
2022-09-06,Pong,-0.15577123714134117,0.0,0.0,0.0,46580.90062729408,1.0520355639040262,,interp
2022-09-07,Pong,-0.1549980500666609,0.0,0.0,0.0,35724.652428753965,0.0,,interp
2022-09-08,Pong,-0.15083861462394163,0.0,0.0,0.0,33643.40629847199,0.0532048763046641,,cwc
2022-09-09,Pong,-0.15598657770997867,0.0,0.0,0.0,33999.55811594391,2.0961297757106823,,interp
2022-09-10,Pong,-0.1608721625358718,0.0,0.0,0.0,37818.09122852168,4.595541614880559,,interp
2022-09-11,Pong,-0.165643957250325,0.0,0.0,0.0,40678.39915788526,2.486007190113366,,interp
2022-09-12,Pong,-0.17104763577275503,0.0,0.0,0.0,38343.911605546,0.0177640477048184,,interp
2022-09-13,Pong,-0.17571040213036365,0.0,0.0,0.0,35397.925064774296,0.442446763324457,,interp
2022-09-14,Pong,-0.18058297090468106,0.0,0.0,0.0,36414.37243316202,4.286853300894912,,interp
2022-09-15,Pong,-0.18576073470458868,0.0,0.0,0.0,40519.267320838466,4.110753940307082,,cwc
2022-09-16,Pong,-0.18595781099925077,0.0,0.0,0.0,41789.38989386124,3.409820730192848,,interp
2022-09-17,Pong,-0.18473354911212814,0.0,0.0,0.0,41319.46614258865,1.9226258151718445,,interp
2022-09-18,Pong,-0.18317625214031447,0.0,0.0,0.0,37845.49530064661,0.0468146379735535,,interp
2022-09-19,Pong,-0.1823346898494392,0.0,0.0,0.0,38093.89535654626,5.827723232301349,,interp
2022-09-20,Pong,-0.176910840282457,0.0,0.0,0.0,45687.202614687056,8.3609604474384,,interp
2022-09-21,Pong,-0.16156364884680535,0.0,0.0,0.0,50534.2346361713,7.757543832293848,,interp
2022-09-22,Pong,-0.15034351833769724,0.0,0.0,0.0,50902.419898198306,4.245643085356824,,cwc
2022-09-23,Pong,-0.13953714570285547,0.0,0.0,0.0,45627.246375817645,1.9563599735438808,,interp
2022-09-24,Pong,-0.1316014902796907,0.0,0.0,0.0,57407.33316435088,28.490851997961723,,interp
2022-09-25,Pong,-0.13245686271817259,0.0,0.0,0.0,89973.5115837999,29.79315263148153,,interp
2022-09-26,Pong,-0.14664963597139666,0.0,0.0,0.0,84434.46982515535,0.0,,interp
2022-09-27,Pong,-0.15868675264429186,0.0,0.0,0.0,56668.72189579861,0.0,,interp
2022-09-28,Pong,-0.1597921295354855,0.0,0.0,0.0,44169.16247433845,1.2308978650639204,,interp
2022-09-29,Pong,-0.15584154596642516,0.0,0.0,0.0,33825.935456913925,0.0246417172998618,,cwc
2023-06-01,Pong,-0.6302484623075413,0.0,0.0,0.0,76829.21782760738,5.842239047828077,,cwc
2023-06-02,Pong,-0.643375549494902,0.0,0.0,0.0,53900.81114273051,0.1185757322908277,,interp
2023-06-03,Pong,-0.6488362270261336,0.0,0.0,0.0,44782.517082796134,0.1472741808392988,,interp
2023-06-04,Pong,-0.651097596023305,0.0,0.0,0.0,34869.72084600384,0.3317035523422362,,interp
2023-06-05,Pong,-0.6504914586947075,0.0,0.0,0.0,36508.15171939862,5.990842836912997,,interp
2023-06-06,Pong,-0.6496972950425659,0.0,0.0,0.0,41009.219089011596,1.3903594788749658,,interp
2023-06-07,Pong,-0.6495453090976889,0.0,0.0,0.0,37373.935945185614,0.7488375606233014,,interp
2023-06-08,Pong,-0.6494811951042353,0.0,0.0,0.0,36306.95371988803,0.3646530528046172,,cwc
2023-06-09,Pong,-0.6514504482632123,0.0,0.0,0.0,33610.46293496657,0.0750072627414751,,interp
2023-06-10,Pong,-0.6505817503130653,0.0,0.0,0.0,35722.07685646628,4.721684631797381,,interp
2023-06-11,Pong,-0.6505898337582396,0.0,0.0,0.0,38607.05346165442,0.2169627005746457,,interp
2023-06-12,Pong,-0.6535807017102526,0.0,0.0,0.0,34750.6336331682,0.0573549380554692,,interp
2023-06-13,Pong,-0.6559149529600724,0.0,0.0,0.0,36949.66886521916,4.447254848853272,,interp
2023-06-14,Pong,-0.6579427948981582,0.0,0.0,0.0,41395.10550234982,5.347871773765412,,interp
2023-06-15,Pong,-0.6596426764516614,0.0,0.0,0.0,41300.230006093705,0.1916871133730545,,cwc
2023-06-16,Pong,-0.6641874813674828,0.0,0.0,0.0,36678.79453992041,0.1083730180698812,,interp
2023-06-17,Pong,-0.6657377475610592,0.0,0.0,0.0,34474.80234350068,0.0222862576783212,,interp
2023-06-18,Pong,-0.6646427702516003,0.0,0.0,0.0,37444.94073473239,8.112804823126906,,interp
2023-06-19,Pong,-0.6581924716836756,0.0,0.0,0.0,42715.715502764884,0.0051034379479143,,interp
2023-06-20,Pong,-0.645035586561965,0.0,0.0,0.0,36539.257808190705,0.8820307838290021,,interp
2023-06-21,Pong,-0.6279371763163639,0.0,0.0,0.0,39453.814821958724,4.878917524093934,,interp
2023-06-22,Pong,-0.6149580728258166,0.0,0.0,0.0,43906.78618336502,7.998023405413099,,cwc
2023-06-23,Pong,-0.6037520601760052,0.0,0.0,0.0,60354.01219135314,24.42768436143342,,interp
2023-06-24,Pong,-0.6019782358828586,0.0,0.0,0.0,82502.4400883828,21.351215959975995,,interp
2023-06-25,Pong,-0.6115520340826948,0.0,0.0,0.0,86245.14071775485,19.65959624557452,,interp
2023-06-26,Pong,-0.6228076474073888,0.0,0.0,0.0,78793.13793449938,3.6206431630532414,,interp
2023-06-27,Pong,-0.6319366075655989,0.0,0.0,0.0,56730.493974432466,4.421865322895845,,interp
2023-06-28,Pong,-0.6329385486499439,0.0,0.0,0.0,49440.87530675024,3.973749607573934,,interp
2023-06-29,Pong,-0.6276982973239646,0.0,0.0,0.0,43032.11770570342,3.67355052337252,,interp
2023-06-30,Pong,-0.6164027137085587,0.0,0.0,0.0,42542.39814981241,3.3578345118208777,,cwc
2023-07-01,Pong,-0.6097169637656793,0.0,0.0,0.0,40442.28550944102,1.136427144076388,,interp
2023-07-02,Pong,-0.5989320787964919,0.0,0.0,0.0,38831.924957839816,3.5461763338500285,,interp
2023-07-03,Pong,-0.5909707068138401,0.0,0.0,0.0,47251.274991447775,13.896247434000434,,interp
2023-07-04,Pong,-0.5648069257570311,0.0,0.0,0.0,56081.237884370574,6.272882256333002,,interp
2023-07-05,Pong,-0.4964930444508123,0.0,0.0,0.0,56538.48986827221,13.604757219422222,,interp
2023-07-06,Pong,-0.4337371429374799,0.0,0.0,0.0,64754.17328124415,11.082126917186889,,cwc
2023-07-07,Pong,-0.35924428884500126,0.0,0.0,0.0,56038.21997992047,1.4784411783073703,,interp
2023-07-08,Pong,-0.3082131665310419,0.0,0.0,0.0,110265.36567856945,105.54266487869444,,interp
2023-07-09,Pong,-0.28816145418526745,0.0,0.0,0.0,225169.37468372958,83.83762305082367,,interp
2023-07-10,Pong,-0.31574404122464766,0.0,0.0,0.0,211639.5328919822,35.70203156836072,,interp
2023-07-11,Pong,-0.3271626111794477,0.0,0.0,0.0,157853.8366881858,2.2691911246784287,,interp
2023-07-12,Pong,-0.31369208392415,0.0,0.0,0.0,90094.58802524686,11.24479762404754,,interp
2023-07-13,Pong,-0.2824110512647479,0.0,0.0,0.0,66359.6092674736,8.379052529735358,,cwc
2023-07-14,Pong,-0.2649907320820633,0.0,0.0,0.0,61388.153217819985,19.75955866030986,,interp
2023-07-15,Pong,-0.2458553550213031,0.0,0.0,0.0,88536.3331494671,36.52113749490637,,interp
2023-07-16,Pong,-0.24161937938910724,0.0,0.0,0.0,97386.00980443023,9.481008469173956,,interp
2023-07-17,Pong,-0.2351256477348905,0.0,0.0,0.0,74448.30036294712,9.212199945256808,,interp
2023-07-18,Pong,-0.21981627887196872,0.0,0.0,0.0,78077.34830536076,25.50282365904234,,interp
2023-07-19,Pong,-0.21262056364476103,0.0,0.0,0.0,77421.97044692602,7.341688988010937,,interp
2023-07-20,Pong,-0.20839386199287774,0.0,0.0,0.0,67074.63352744965,16.29055091870077,,cwc
2023-07-21,Pong,-0.20907695339546653,0.0,0.0,0.0,81606.13098409372,24.77422529972328,,interp
2023-07-22,Pong,-0.21593867896302643,0.0,0.0,0.0,80853.66670814295,10.388155606058834,,interp
2023-07-23,Pong,-0.2148702194742264,0.0,0.0,0.0,64064.06641957153,1.4851474115399992,,interp
2023-07-24,Pong,-0.20463732071345428,0.0,0.0,0.0,55936.932123233164,12.347943592916724,,interp
2023-07-25,Pong,-0.19425035577384742,0.0,0.0,0.0,55694.84674665413,4.811102330846079,,interp
2023-07-26,Pong,-0.1900645246588128,0.0,0.0,0.0,54677.32483091946,16.017213978631542,,interp
2023-07-27,Pong,-0.19116858421090488,0.0,0.0,0.0,73881.79565997286,22.73917514553,,cwc
2023-07-28,Pong,-0.2092248886186953,0.0,0.0,0.0,80155.22839328821,15.182169498363018,,interp
2023-07-29,Pong,-0.22837920528954297,0.0,0.0,0.0,72415.81376692314,6.653898945729114,,interp
2023-07-30,Pong,-0.241445211878404,0.0,0.0,0.0,56568.0868529902,0.3923217563723947,,interp
2023-07-31,Pong,-0.24437067314542002,0.0,0.0,0.0,42238.138555508995,1.1850977134131178,,interp
2023-08-01,Pong,-0.24303818052013054,0.0,0.0,0.0,39393.43470255453,4.747874175896121,,interp
2023-08-02,Pong,-0.24267816648778617,0.0,0.0,0.0,42903.63312007547,6.205125933894911,,interp
2023-08-03,Pong,-0.24224430190305857,0.0,0.0,0.0,50485.930199278635,12.234513731101758,,cwc
2023-08-04,Pong,-0.24445457554869512,0.0,0.0,0.0,60157.6840388389,12.087499142813751,,interp
2023-08-05,Pong,-0.24843677804906986,0.0,0.0,0.0,56543.21197613886,1.270383317785867,,interp
2023-08-06,Pong,-0.2412702016678002,0.0,0.0,0.0,51251.18917255695,11.56086733452756,,interp
2023-08-07,Pong,-0.2178737256541831,0.0,0.0,0.0,54947.23832003018,4.3732853656006965,,interp
2023-08-08,Pong,-0.19287072377444286,0.0,0.0,0.0,46370.52290907555,4.329327428584653,,interp
2023-08-09,Pong,-0.14517581110010155,0.0,0.0,0.0,51583.07826671209,11.900747147052629,,interp
2023-08-10,Pong,-0.08277664703036197,0.0,0.0,0.0,76025.38609751294,39.79288724613855,,cwc
2023-08-11,Pong,-0.023528674208617217,0.0,0.0,0.0,111577.1836362728,33.70734731364373,,interp
2023-08-12,Pong,0.0028641118464166684,0.01763433663838576,7207.762977304728,0.0,119316.18162124144,33.46311773302533,5.0,interp
2023-08-13,Pong,0.01112689843378705,0.0799454318748376,32676.461603765743,0.0,167845.4464513421,99.41916813025806,4.0,interp
2023-08-14,Pong,-0.004703144809629022,0.017849031665093662,7295.516256412953,0.0,210062.4082358234,35.027291392333375,3.0,interp
2023-08-15,Pong,-0.03796517283334503,0.0,0.0,0.0,136852.58612524456,1.7936650232091629,,interp
2023-08-16,Pong,-0.042600187038299285,0.0,0.0,0.0,89721.71919828803,2.769864692595995,,interp
2023-08-17,Pong,-0.02596116720401608,0.0,0.0,0.0,51835.1459943789,3.332335835970801,,cwc_level
2023-08-18,Pong,-0.022800534335793682,0.0,0.0,0.0,39732.90752263629,2.030269211251276,,interp
2023-08-19,Pong,-0.00021423194139947376,0.0,0.0,0.0,38080.90703960139,1.064501113473037,,interp
2023-08-20,Pong,0.022526035272382023,0.13869279917205546,51273.26747423582,0.0,36913.21925133707,1.8085482629782788,4.0,interp
2023-08-21,Pong,0.03543226306184114,0.2181564436717558,53593.646617947896,0.0,43320.13406911036,12.030526533628317,3.0,interp
2023-08-22,Pong,0.036750258328363546,0.2262713405277328,56166.595036525156,0.0,72263.7065023824,37.353083521960286,2.0,interp
2023-08-23,Pong,0.019360377718601187,0.15720844217609908,30250.772719690063,0.0,109047.69494083768,36.099182269559655,2.0,interp
2023-08-24,Pong,-0.01400576588721586,0.0,0.0,0.0,107783.15904874595,11.797576793221848,,cwc
2023-08-25,Pong,-0.048053024446125865,0.0,0.0,0.0,81867.33673191059,6.0684911841712985,,interp
2023-08-26,Pong,-0.07201475135051082,0.0,0.0,0.0,59111.551965961866,0.1504645070130207,,interp
2023-08-27,Pong,-0.08607566600652537,0.0,0.0,0.0,40975.2817269539,2.1262321139058886,,interp
2023-08-28,Pong,-0.09053227153144527,0.0,0.0,0.0,37553.74638925936,0.3945461711978744,,interp
2023-08-29,Pong,-0.09299394500466455,0.0,0.0,0.0,33802.6227532241,0.047301840379833,,interp
2023-08-30,Pong,-0.09464384803566502,0.0,0.0,0.0,33267.834964379384,0.0,,interp
2023-08-31,Pong,-0.09589338996166047,0.0,0.0,0.0,35428.22379630813,4.853002911011616,,cwc
2023-09-01,Pong,-0.09169907230635144,0.0,0.0,0.0,41461.95371435037,4.76363471780929,,interp
2023-09-02,Pong,-0.09350102905798893,0.0,0.0,0.0,43060.82196266718,3.9482047179945807,,interp
2023-09-03,Pong,-0.09620335649517582,0.0,0.0,0.0,41352.58256204221,0.0443413259410471,,interp
2023-09-04,Pong,-0.09894332529852859,0.0,0.0,0.0,41825.335017765,9.496926448444398,,interp
2023-09-05,Pong,-0.10100958611512335,0.0,0.0,0.0,45983.554430067416,0.0651242673568555,,interp
2023-09-06,Pong,-0.10545773136272767,0.0,0.0,0.0,36927.18766552869,0.3430223652192621,,cwc
2023-09-07,Pong,-0.10790742557478583,0.0,0.0,0.0,36260.202189846124,0.0,,interp
2023-09-08,Pong,-0.11049910697384928,0.0,0.0,0.0,34457.23532744095,3.2774917844985243,,interp
2023-09-09,Pong,-0.1117873654111978,0.0,0.0,0.0,36625.426978579446,0.0865405487129408,,interp
2023-09-10,Pong,-0.1121544982588629,0.0,0.0,0.0,34789.446674299565,1.5008191009885852,,interp
2023-09-11,Pong,-0.10374687004221482,0.0,0.0,0.0,35561.90496673008,0.2163602117956752,,interp
2023-09-12,Pong,-0.09289703168876116,0.0,0.0,0.0,34537.59755509377,2.0917877110227607,,interp
2023-09-13,Pong,-0.0844399812438215,0.0,0.0,0.0,36014.79720538033,0.6953687862850354,,interp
2023-09-14,Pong,-0.06928331295697908,0.0,0.0,0.0,40501.073930981,10.13885563178247,,cwc
2023-09-15,Pong,-0.055061948666192385,0.0,0.0,0.0,60747.470756346054,23.01563813245182,,interp
2023-09-16,Pong,-0.05536694298708442,0.0,0.0,0.0,67665.94315394896,1.4330455306974852,,interp
2023-09-17,Pong,-0.06200852726649578,0.0,0.0,0.0,60619.9965660669,19.405704751895943,,interp
2023-09-18,Pong,-0.06840852119037698,0.0,0.0,0.0,78957.31203319138,19.979905476659777,,interp
2023-09-19,Pong,-0.08305712045323486,0.0,0.0,0.0,69079.01133525292,2.652955552756352,,interp
2023-09-20,Pong,-0.09424083136405538,0.0,0.0,0.0,52768.682931010284,1.0025831608109776,,interp
2023-09-21,Pong,-0.09938460758201387,0.0,0.0,0.0,43740.62776457159,2.411208375457873,,cwc
2023-09-22,Pong,-0.11149899043730865,0.0,0.0,0.0,37302.66232883754,0.8265742118160887,,interp
2023-09-23,Pong,-0.12107945155763628,0.0,0.0,0.0,34881.71297782485,0.1630640917827422,,interp
2023-09-24,Pong,-0.12969791243771706,0.0,0.0,0.0,33723.07663781229,0.0,,interp
2023-09-25,Pong,-0.13783506576133783,0.0,0.0,0.0,32612.719463401012,0.0,,interp
2023-09-26,Pong,-0.14474795462371143,0.0,0.0,0.0,32288.598297905293,0.0,,interp
2023-09-27,Pong,-0.15046654414264748,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
