date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-08-15,Bhakra,4.272567679513833,-0.27240735868995664,0.0,0.0,0.0,57729.08486099404,5.2788528797133925,,ecmwf_ifs025,model,32.02823692768364,34.76716753743476
2025-08-16,Bhakra,4.347813554623131,-0.26523595158757896,0.0,0.0,0.0,62639.85018392892,6.746007823704224,,ecmwf_ifs025,model,25.291655006620687,28.104920922454244
2025-08-17,Bhakra,4.427936025001532,-0.25980270889546386,0.0,0.0,0.0,60778.164506316716,6.298400813710578,,ecmwf_ifs025,model,19.741788842742114,19.0792309537508
2025-08-18,Bhakra,4.485404732617198,-0.25830398036128543,0.0,0.0,0.0,52268.404666623195,3.7636148729021697,,ecmwf_ifs025,model,21.14358365851235,20.862129422266488
2025-08-19,Bhakra,4.983,-0.17749480817576446,0.0,0.0,0.0,47030.450022555844,3.3389203879735665,,ecmwf_ifs025,press,27.008182621570143,27.17679453594179
2025-08-20,Bhakra,5.024759876070794,-0.16685497657224446,0.0,0.0,0.0,44117.57958458114,1.1729935207705386,,ecmwf_ifs025,model,29.851983037190116,35.95405636880676
2025-08-21,Bhakra,5.056361043174811,-0.1608916710226912,0.0,0.0,0.0,42867.48240651388,1.7538224294193463,,ecmwf_ifs025,model,31.386754487932212,47.28983536421502
2025-08-22,Bhakra,5.072646347142343,-0.15922229013811257,0.0,0.0,0.0,46920.022091353276,6.90938173375177,,ecmwf_ifs025,model,30.135179645187087,50.81652073844538
2025-08-23,Bhakra,5.101145553402719,-0.15234147287601885,0.0,0.0,0.0,47337.10443091001,5.177051783491164,,ecmwf_ifs025,model,29.486640838146123,49.515340429257876
2025-08-24,Bhakra,5.143900064116007,-0.14097228828856553,0.0,0.0,0.0,51782.08164077932,6.024027382925953,,ecmwf_ifs025,model,30.766196534595668,56.07809180262995
2025-08-25,Bhakra,5.215888083407247,-0.12550289080704125,0.0,0.0,0.0,59905.781749502356,5.964228296060199,,ecmwf_ifs025,model,30.072177302671655,56.64087648333073
2025-08-26,Bhakra,5.309839923388636,-0.1021280106979143,0.0,0.0,0.0,59899.109552673486,2.906287361265769,,ecmwf_ifs025,model,35.45156885729584,53.94344206558898
2025-08-27,Bhakra,5.376702320361244,-0.09309490695886947,0.0,0.0,0.0,56114.29806022577,4.5410157416152215,,ecmwf_ifs025,model,38.69345009798555,77.17488710774288
2025-08-28,Bhakra,5.4318516340301075,-0.08772063870057757,0.0,0.0,0.0,57644.220490556625,7.095590955792026,,ecmwf_ifs025,model,35.997315324143734,88.41278062798254
2025-08-29,Bhakra,5.52280844713746,-0.06042642966965907,0.0,0.0,0.0,63366.464944537205,6.150300423363798,,ecmwf_ifs025,model,39.95520458300654,87.18664341098022
2025-08-30,Bhakra,5.634391758988137,0.021220157736725434,0.132180362542063,29757.153371770983,0.0,82226.10059193344,14.606351043030532,4.0,ecmwf_ifs025,model,72.9981740109851,82.30543174496472
2025-08-31,Bhakra,5.7404600655570475,0.02778645867143762,0.1730818510643859,32336.043985550317,0.0,102435.74482722508,26.773239300708557,3.0,ecmwf_ifs025,model,64.64385233997494,73.58851956202102
2025-09-01,Bhakra,5.909044064779227,0.03267948315589522,0.20356050057807185,35472.76357809817,0.0,120756.54139609865,22.517936691413656,2.0,ecmwf_ifs025,model,40.08370818923974,49.78495139779447
2025-09-02,Bhakra,5.482,-0.06678439348664138,0.0,0.0,0.0,88352.33886899448,8.284429133114807,,ecmwf_ifs025,press,24.525549604566375,35.86629351754774
2025-09-03,Bhakra,5.793,-0.028914101154113254,0.0,0.0,0.0,83083.8737533358,6.417618461144093,,ecmwf_ifs025,press,17.84811338599158,24.110461666225653
2025-09-04,Bhakra,5.848187500000001,-0.03398028630048252,0.0,0.0,0.0,62788.624257161835,1.6651114914144327,,ecmwf_ifs025,press,12.823010159310385,15.340091381545925
2025-09-05,Bhakra,5.848187500000001,-0.0411515096297442,0.0,0.0,0.0,54751.243781533536,3.1262606309168195,,ecmwf_ifs025,press,12.73032159912264,12.165665625139702
2025-09-06,Bhakra,5.848187500000001,-0.04928082898493345,0.0,0.0,0.0,46703.569061673974,2.140079892162545,,ecmwf_ifs025,press,9.378895530891699,10.292549835666154
2025-09-07,Bhakra,5.879138631363131,-0.04605125329669734,0.0,0.0,0.0,44606.12822924888,3.4411822978046733,,ecmwf_ifs025,model,10.631847729548682,10.03685644532753
2025-09-08,Bhakra,5.9004427209591475,-0.044024974894978,0.0,0.0,0.0,40030.761448069534,0.8423092080780905,,ecmwf_ifs025,model,11.533151769529,11.52062730093379
2025-09-09,Bhakra,5.91739828508651,-0.04082508888448622,0.0,0.0,0.0,39413.70713131926,1.121231328027969,,ecmwf_ifs025,model,12.025904403524564,15.64874674228964
2025-09-10,Bhakra,5.92647397444308,-0.039704116765151135,0.0,0.0,0.0,38503.241216073366,1.409277760830219,,ecmwf_ifs025,model,12.419306621797283,18.530780132496325
2025-09-11,Bhakra,5.936544149661703,-0.03457389051763573,0.0,0.0,0.0,39339.73099320975,1.930547167494804,,ecmwf_ifs025,model,16.655236520929265,26.17058887419484
2025-09-12,Bhakra,5.948580893614393,-0.031974680367080226,0.0,0.0,0.0,40855.02395077885,3.1107519358484064,,ecmwf_ifs025,model,16.06370011703456,27.220558932310624
2025-09-13,Bhakra,5.966172840134714,-0.030455484924549057,0.0,0.0,0.0,40970.99232127482,1.851505680140929,,ecmwf_ifs025,model,12.504964184926791,29.057586780133292
2025-09-14,Bhakra,5.993409492527133,-0.02504252342815305,0.0,0.0,0.0,46069.05103736075,4.428616475814809,,ecmwf_ifs025,model,10.834355314514214,25.75693611117809
2025-09-15,Bhakra,5.4868181818181805,-0.10962637876040521,0.0,0.0,0.0,46510.89790888092,5.287750024968485,,ecmwf_ifs025,bbmb,7.9109884426097725,23.090743526442466
2025-09-16,Bhakra,5.527899331072513,-0.10440863270188447,0.0,0.0,0.0,45576.18395642252,0.9582401024559876,,ecmwf_ifs025,model,3.3658817822525395,13.52807374861338
2025-09-17,Bhakra,5.562091087839269,-0.10151757885150477,0.0,0.0,0.0,42884.24713758761,1.3285521691101372,,ecmwf_ifs025,model,2.5103455541173325,10.186909666300892
2025-09-18,Bhakra,5.597328225202984,-0.09594548735163361,0.0,0.0,0.0,44139.94274264599,0.8328226629760803,,ecmwf_ifs025,model,1.6839323641123496,4.070455324533801
2025-09-19,Bhakra,5.6274060281303235,-0.09326133819549491,0.0,0.0,0.0,40376.27408365996,0.3257708643466234,,ecmwf_ifs025,model,1.105720777547905,1.152597942820283
2025-09-20,Bhakra,5.641912480971514,-0.09244670194483043,0.0,0.0,0.0,38280.37783320449,0.0835260328422613,,ecmwf_ifs025,model,1.089820749767191,0.5550012471566533
2025-09-21,Bhakra,5.64975147936683,-0.09204763722426154,0.0,0.0,0.0,36633.374166682916,0.232145868582435,,ecmwf_ifs025,model,1.2257350409279364,0.5909244210921801
2025-09-22,Bhakra,5.653546681375478,-0.09180465506830417,0.0,0.0,0.0,36033.78782679681,0.2137059142255616,,ecmwf_ifs025,model,1.0601238770635302,0.43325475027559734
2025-09-23,Bhakra,5.655595543299976,-0.09190840080476069,0.0,0.0,0.0,35875.170547204456,0.2585469673587677,,ecmwf_ifs025,model,0.5575547685108074,1.2163850943883783
2025-09-24,Bhakra,5.477139030303049,-0.12052403493626222,0.0,0.0,0.0,35991.71976052184,0.3045200273250125,,ecmwf_ifs025,bbmb,0.5814711295035803,2.3584454024024235
2025-09-25,Bhakra,5.4791818868582025,-0.12023477484435725,0.0,0.0,0.0,35746.69725519189,0.0784198429366866,,ecmwf_ifs025,model,0.643979897585159,2.6662974473009466
2026-06-24,Bhakra,1.3747745833333334,-0.7705800134490259,0.0,0.0,0.0,39621.065305887656,2.067358103803452,,ecmwf_ifs025,bbmb,11.628149859192508,10.16637846585948
2026-06-25,Bhakra,1.3849139574018567,-0.7696860692733619,0.0,0.0,0.0,40002.53523088068,2.750219084135428,,ecmwf_ifs025,model,10.406009856893814,12.166152959593141
2026-06-26,Bhakra,1.3957516418113063,-0.7672230725530955,0.0,0.0,0.0,39683.72523061319,1.9621965698407045,,ecmwf_ifs025,model,12.422347303793817,19.062242419469225
2026-06-27,Bhakra,1.4062170680237214,-0.7626363402835485,0.0,0.0,0.0,39717.09104681329,2.3495114425526724,,ecmwf_ifs025,model,17.782418239519444,22.51083952447586
2026-06-28,Bhakra,1.414828732511472,-0.757250597455912,0.0,0.0,0.0,39658.71875763526,2.457426061942725,,ecmwf_ifs025,model,22.488134642487996,26.281743083167054
2026-06-29,Bhakra,1.429008529092769,-0.747911295740259,0.0,0.0,0.0,40323.94103021693,2.040972981751717,,ecmwf_ifs025,model,27.558890618320607,25.558918569825423
2026-06-30,Bhakra,1.4463296711405578,-0.7431299422555422,0.0,0.0,0.0,48292.72068130076,8.52621609715557,,ecmwf_ifs025,model,27.031840117702988,24.921730783107556
2026-07-01,Bhakra,1.480499240044089,-0.7404601088349139,0.0,0.0,0.0,49499.457983755296,5.45481753947806,,ecmwf_ifs025,model,21.420852886156883,20.556644005931584
2026-07-02,Bhakra,1.5147240707996252,-0.7353234332474117,0.0,0.0,0.0,47990.51232736019,4.864273346076158,,ecmwf_ifs025,model,22.38690561082307,20.31945392906126
2026-07-03,Bhakra,1.5469830411570544,-0.729478038660518,0.0,0.0,0.0,44991.99652482326,2.0228811887925224,,ecmwf_ifs025,model,23.37603438132134,23.480405214917816
2026-07-04,Bhakra,1.5738961844853783,-0.7263174222643435,0.0,0.0,0.0,42889.42183804769,2.334801098512384,,ecmwf_ifs025,model,23.412245025973252,42.65796066892173
2026-07-05,Bhakra,1.595312043204938,-0.7246146417285223,0.0,0.0,0.0,46582.50338887307,5.480990977692096,,ecmwf_ifs025,model,20.928692629206438,51.217553940950665
2026-07-06,Bhakra,1.621299427260086,-0.717130561688007,0.0,0.0,0.0,47684.62251115524,6.24361437760818,,ecmwf_ifs025,model,24.18287412735974,52.15622490026874
2026-07-07,Bhakra,1.6479077465472463,-0.7123872481193579,0.0,0.0,0.0,50073.278495594495,7.790866111205069,,ecmwf_ifs025,model,23.7175475945112,48.82417792357469
2026-07-08,Bhakra,1.6859697812765344,-0.7015750538378005,0.0,0.0,0.0,55749.33006507554,9.758838573635613,,ecmwf_ifs025,model,23.688614429427755,40.956533989336535
2026-07-09,Bhakra,1.775469930419047,-0.6813908498196185,0.0,0.0,0.0,72155.67668074318,10.016133603923262,,ecmwf_ifs025,model,16.977924882766526,20.092881608395047
2026-07-10,Bhakra,1.8722451232584925,-0.6788277273748882,0.0,0.0,0.0,61593.315262670774,4.193974201316128,,ecmwf_ifs025,model,7.439698123747969,9.36910925141244
2026-07-11,Bhakra,1.9434999626978784,-0.6760256741377173,0.0,0.0,0.0,53062.26909107054,1.4578980546008844,,ecmwf_ifs025,model,4.47319425069259,4.0570160586654795
2026-07-12,Bhakra,1.9877472502704716,-0.6739949810443093,0.0,0.0,0.0,42665.06969420083,0.4835567519381,,ecmwf_ifs025,model,6.759714933467,5.2499681261239015
2026-07-13,Bhakra,2.005790869792647,-0.6698601531625723,0.0,0.0,0.0,39100.2006555524,0.8670074271196835,,ecmwf_ifs025,model,13.634626336590234,7.288914198739514
2026-07-14,Bhakra,2.0166658006179055,-0.6640747801035951,0.0,0.0,0.0,37568.00253953305,0.7481235985188852,,ecmwf_ifs025,model,21.485237300745588,11.577883031200773
2026-07-15,Bhakra,2.0231732171910886,-0.6533690061822778,0.0,0.0,0.0,36678.105931368336,0.3571341994793438,,ecmwf_ifs025,model,36.590300672563444,21.425816554828963
2026-07-26,Bhakra,2.3189995238095245,-0.602881567440024,0.0,0.0,0.0,45556.74167486672,3.8130147229243554,,ecmwf_ifs025,bbmb,29.29729123096356,18.236172760096018
2026-07-27,Bhakra,2.3446946227307257,-0.5990638688173808,0.0,0.0,0.0,45484.12224952956,3.8978801650167454,,ecmwf_ifs025,model,29.256655930250822,17.099128476660074
2026-07-28,Bhakra,2.3667729961942823,-0.5886686786937713,0.0,0.0,0.0,44253.66440092944,4.231846456379179,,ecmwf_ifs025,model,36.6825001920429,16.637734209330887
2026-07-29,Bhakra,2.38258766740972,-0.5886827136293437,0.0,0.0,0.0,43942.14181673698,4.585918741431583,,ecmwf_ifs025,model,33.56697392490639,17.974312462268287
2026-07-30,Bhakra,2.403271966544032,-0.5796311128850977,0.0,0.0,0.0,49808.57098860352,8.996822980181609,,ecmwf_ifs025,model,37.36407012415773,16.646928317490595
2026-07-31,Bhakra,2.42929117810599,-0.585540216971964,0.0,0.0,0.0,46775.078810197505,5.300418282760623,,ecmwf_ifs025,model,26.836599772607283,14.754906657461554
2026-08-01,Bhakra,2.450120204971994,-0.5847351010101546,0.0,0.0,0.0,42249.93983190214,2.4854980520700725,,ecmwf_ifs025,model,26.37124264487457,20.60619956691277
2026-08-02,Bhakra,2.46732113496866,-0.5834601595221541,0.0,0.0,0.0,43466.69481117218,3.985057023049457,,ecmwf_ifs025,model,24.92624645526128,24.36059190271185
2026-08-03,Bhakra,2.48620019257299,-0.5788464778689939,0.0,0.0,0.0,43748.54576664582,4.151311692582978,,ecmwf_ifs025,model,25.993304021193318,22.94575751780391
2026-08-04,Bhakra,2.5037642929986292,-0.5788447155018024,0.0,0.0,0.0,44130.50851413308,4.687778123974652,,ecmwf_ifs025,model,23.10949774744099,22.46813454311867
2026-08-05,Bhakra,2.522924093591749,-0.5783977681639261,0.0,0.0,0.0,44483.750327225665,4.6851342516482415,,ecmwf_ifs025,model,19.931076068500722,28.408819990406993
2026-08-06,Bhakra,2.557052834360785,-0.5658533295978392,0.0,0.0,0.0,49280.63536058056,5.5144943671371385,,ecmwf_ifs025,model,25.755393147949263,30.96017842538978
2026-08-07,Bhakra,2.593664177539881,-0.5570880693836207,0.0,0.0,0.0,44485.525450738096,1.6068822108992094,,ecmwf_ifs025,model,27.878580297228424,29.46744606506589
2026-08-08,Bhakra,2.7950144444444445,-0.5231088932926612,0.0,0.0,0.0,42377.787755742436,1.7147190388563969,,ecmwf_ifs025,bbmb,30.187304435051047,29.588282924037173
2026-08-09,Bhakra,2.8800875,-0.5023758057007254,0.0,0.0,0.0,48197.762325294825,7.231720218517814,,ecmwf_ifs025,bbmb,36.713498434176216,30.01286279653934
2026-08-10,Bhakra,2.8938499999999996,-0.5067800575006906,0.0,0.0,0.0,57323.619956597744,10.366668053696868,,ecmwf_ifs025,bbmb,26.559186199370522,21.998905703050227
2026-08-11,Bhakra,2.976898333333333,-0.4990856188865924,0.0,0.0,0.0,51274.34848177049,3.523545364057969,,ecmwf_ifs025,bbmb,19.56072629196332,12.874843851388986
2026-08-12,Bhakra,3.040146,-0.4897407619339678,0.0,0.0,0.0,46824.26237684553,2.17542601590678,,ecmwf_ifs025,bbmb,22.38468958555501,11.343745459724243
2026-08-13,Bhakra,3.0870009553333357,-0.4815150201534321,0.0,0.0,0.0,44326.55767363918,2.524723189466605,,ecmwf_ifs025,bbmb,26.83401122492998,15.276881314634469
2026-08-14,Bhakra,3.2122354545454552,-0.461506032265269,0.0,0.0,0.0,43175.91490792288,2.893584285393057,,ecmwf_ifs025,bbmb,28.106692803646194,19.55334386130652
2026-08-15,Bhakra,3.2122354545454552,-0.46613197079149077,0.0,0.0,0.0,40652.41808383424,2.347959130637945,,ecmwf_ifs025,bbmb,23.711095241346566,18.919659580870285
2026-08-16,Bhakra,3.2122354545454552,-0.46192791106484105,0.0,0.0,0.0,41976.41172337509,3.861249723774623,,ecmwf_ifs025,bbmb,28.293446930588257,17.666945717215018
2026-08-17,Bhakra,3.323322,-0.44587544831587816,0.0,0.0,0.0,43057.62754907424,4.525614443052199,,ecmwf_ifs025,bbmb,25.164789391175404,16.710508904093356
2026-08-18,Bhakra,3.3589019999999996,-0.4388095558465619,0.0,0.0,0.0,48248.62965498126,6.8518691467439305,,ecmwf_ifs025,bbmb,22.455179177840716,14.01804527181141
2026-08-19,Bhakra,3.4613750000000003,-0.43031371622722325,0.0,0.0,0.0,44548.202354198256,2.069696388278193,,ecmwf_ifs025,bbmb,12.262835584482044,7.917302579251215
2026-08-20,Bhakra,3.5069877777777783,-0.42822198612074874,0.0,0.0,0.0,40395.57164757311,1.1254291736000397,,ecmwf_ifs025,bbmb,9.257856086586713,8.81698466727404
2026-08-21,Bhakra,3.529358333333333,-0.42413804889480133,0.0,0.0,0.0,40865.73860236926,2.6227368005025307,,ecmwf_ifs025,bbmb,11.101329658634928,10.341489310208804
2026-08-22,Bhakra,3.538138,-0.4252212262481947,0.0,0.0,0.0,41329.50491863363,3.48462043071402,,ecmwf_ifs025,bbmb,7.87606237552391,9.260375079616766
2026-08-23,Bhakra,3.6267333333333336,-0.41271291273249505,0.0,0.0,0.0,39859.43087508526,1.549444923327832,,ecmwf_ifs025,bbmb,5.022991783748127,6.485121046396281
2026-08-24,Bhakra,3.70453,-0.39966662807366055,0.0,0.0,0.0,38902.934613810394,1.6427351919615505,,ecmwf_ifs025,bbmb,7.1320370242349025,6.772601865884251
2026-08-25,Bhakra,3.7424275000000002,-0.39212007595510556,0.0,0.0,0.0,39495.48120308525,1.9503330405690424,,ecmwf_ifs025,bbmb,10.154588469889763,8.813813077834098
2026-08-26,Bhakra,3.7424275000000002,-0.3908443266149974,0.0,0.0,0.0,38246.570872319775,0.8251737750217114,,ecmwf_ifs025,bbmb,13.032684745337189,11.213583103829663
2026-08-27,Bhakra,3.8461975,-0.3690961397736606,0.0,0.0,0.0,37772.705654685575,0.8071345507654413,,ecmwf_ifs025,bbmb,21.20830475268354,15.420352483963413
2026-08-28,Bhakra,3.8461975,-0.36831642199776377,0.0,0.0,0.0,37575.71615571471,1.076221195655993,,ecmwf_ifs025,bbmb,20.38065918506207,17.456513409017322
2026-08-29,Bhakra,3.85689,-0.36615820550976136,0.0,0.0,0.0,40280.33527771203,3.5398615319481914,,ecmwf_ifs025,bbmb,19.77343319510776,17.212332199267966
2026-08-30,Bhakra,3.8705030230303117,-0.3612293249438529,0.0,0.0,0.0,43716.63885083749,5.239187897188617,,ecmwf_ifs025,bbmb,21.218788104109727,
2024-06-01,Bhakra,1.79382,-0.7031019586147533,0.0,0.0,0.0,36185.13824642233,0.3155059003060927,,gfs_seamless,cwc,13.923558056936843,6.661381749102491
2024-06-02,Bhakra,1.80534,-0.7007360312790804,0.0,0.0,0.0,36271.08369042436,0.3629538378627181,,gfs_seamless,cwc,13.258055589918632,6.641225628527061
2024-06-03,Bhakra,1.81109,-0.7014763099412991,0.0,0.0,0.0,37849.73599442825,2.228314501746087,,gfs_seamless,cwc,10.911429525972999,6.526609615418059
2024-06-04,Bhakra,1.81742,-0.7013812041244452,0.0,0.0,0.0,41252.56636677617,4.589011708773194,,gfs_seamless,cwc,8.335814758806002,4.696012835006848
2024-06-05,Bhakra,1.82807,-0.7027556188614524,0.0,0.0,0.0,39658.700125853946,2.999810511233062,,gfs_seamless,cwc,4.5230062893408896,3.36596572710541
2024-06-06,Bhakra,1.85915,-0.6965811944392789,0.0,0.0,0.0,37947.886563691405,0.0840469454858708,,gfs_seamless,cwc,5.019929395764238,0.2594983127549093
2024-06-07,Bhakra,1.88015,-0.6942753851434564,0.0,0.0,0.0,37250.84840275373,0.7320986992050499,,gfs_seamless,cwc,4.799232406883861,0.2677839394010058
2024-06-08,Bhakra,1.89569,-0.6926468564008045,0.0,0.0,0.0,38634.290271202924,2.327408695988357,,gfs_seamless,cwc,4.150602277102473,0.2677839394010058
2024-06-09,Bhakra,1.91151,-0.6922609313945993,0.0,0.0,0.0,36465.380771639466,0.8209325135933169,,gfs_seamless,cwc,1.517176147309128,0.2119697282571223
2024-06-10,Bhakra,1.91813,-0.6913644825968147,0.0,0.0,0.0,36277.054144545415,0.6865067089628071,,gfs_seamless,cwc,1.601488692255796,0.2176471784996527
2024-06-11,Bhakra,1.92101,-0.6907628284987692,0.0,0.0,0.0,35661.58384346284,0.0517905751065784,,gfs_seamless,cwc,1.843251691209662,0.19555497746753803
2024-06-12,Bhakra,1.91669,-0.6918118467083647,0.0,0.0,0.0,35767.42629450594,0.1461669504838375,,gfs_seamless,cwc,1.0666040419948752,0.12232478976685779
2024-06-13,Bhakra,1.91612,-0.6919337267879224,0.0,0.0,0.0,35936.26426609411,0.3559523798895582,,gfs_seamless,cwc,1.0549413707385362,1.3868596921340257
2024-06-14,Bhakra,1.90605,-0.6933088118679531,0.0,0.0,0.0,35848.52435314043,0.2679839364825053,,gfs_seamless,cwc,1.831365357453789,3.3878509979595792
2024-06-15,Bhakra,1.90403,-0.6925477334775809,0.0,0.0,0.0,35662.956001394676,0.0924365114425915,,gfs_seamless,cwc,3.53646026738811,7.973811411862268
2024-06-16,Bhakra,1.9164,-0.6883413202406994,0.0,0.0,0.0,35737.42817800118,0.1500456574886026,,gfs_seamless,cwc,6.67426707455188,8.026730285727359
2024-06-17,Bhakra,1.91583,-0.6874224041049732,0.0,0.0,0.0,36082.06455223218,0.5114729224212411,,gfs_seamless,cwc,7.426295153994709,8.315694434162468
2024-06-18,Bhakra,1.93022,-0.6855594359434427,0.0,0.0,0.0,38409.711092082565,2.246086123628564,,gfs_seamless,cwc,6.068296002748497,7.682515252484387
2024-06-19,Bhakra,1.94029,-0.6853261284242796,0.0,0.0,0.0,38238.35450641442,1.3962467234808218,,gfs_seamless,cwc,3.4826427288028268,9.318650409057707
2024-06-20,Bhakra,1.95122,-0.6816172970920977,0.0,0.0,0.0,42190.66987256963,3.257109306686622,,gfs_seamless,cwc,4.14845964539823,6.000036865233858
2024-06-21,Bhakra,1.95813,-0.6833485869301549,0.0,0.0,0.0,38720.40602641558,1.6811708090025677,,gfs_seamless,cwc,2.1485480724543704,7.738786404840028
2024-06-22,Bhakra,1.96589,-0.6831449391816833,0.0,0.0,0.0,37620.073754694,0.911068924001369,,gfs_seamless,cwc,1.4154146202634172,12.836191001693141
2024-06-23,Bhakra,1.9541,-0.6838050670635102,0.0,0.0,0.0,37579.870935621955,1.4878702502092491,,gfs_seamless,cwc,4.2501436449608505,17.127264458848828
2024-06-24,Bhakra,1.93568,-0.680430102266582,0.0,0.0,0.0,39196.22020211894,1.3141060620840153,,gfs_seamless,cwc,12.87117796941654,16.04435404390536
2024-06-25,Bhakra,1.92245,-0.6718768375914403,0.0,0.0,0.0,39431.62710193837,2.265271538136649,,gfs_seamless,cwc,26.96206540621077,18.527210004086847
2024-06-26,Bhakra,1.91957,-0.661222606900294,0.0,0.0,0.0,42977.627933126496,5.099206667899212,,gfs_seamless,cwc,37.97683940484452,22.908178182028532
2024-06-27,Bhakra,1.919,-0.6606037569078672,0.0,0.0,0.0,41695.00361563601,2.0796767834086767,,gfs_seamless,cwc,35.56126129098535,22.92506659147796
2024-06-28,Bhakra,1.93424,-0.6565786021632297,0.0,0.0,0.0,42898.20213864083,2.3046575762105497,,gfs_seamless,cwc,35.27444444491889,24.290001152179073
2024-06-29,Bhakra,1.9518,-0.6589577761652324,0.0,0.0,0.0,42686.41673084674,2.8364579849988822,,gfs_seamless,cwc,31.421411578552803,29.38881879192516
2024-06-30,Bhakra,1.96273,-0.6588580842421963,0.0,0.0,0.0,44418.94730274424,3.9949864331756624,,gfs_seamless,cwc,29.90208805620673,33.04420485817817
2024-07-01,Bhakra,1.98518,-0.6397767552720739,0.0,0.0,0.0,45469.83833859421,3.433436924562807,,gfs_seamless,cwc,44.72934467442711,38.87026643169089
2024-07-02,Bhakra,2.02805,-0.6373581961798803,0.0,0.0,0.0,48213.09248270962,5.295292413070376,,gfs_seamless,cwc,37.573609676585086,38.35148946059729
2024-07-03,Bhakra,2.06028,-0.6283161799852934,0.0,0.0,0.0,48126.685559059166,4.369439017839786,,gfs_seamless,cwc,37.49621558128905,38.22715366003995
2024-07-04,Bhakra,2.09193,-0.6318250548744411,0.0,0.0,0.0,53928.09875629924,7.356728974469347,,gfs_seamless,cwc,27.682915579119218,31.9784560254585
2024-07-05,Bhakra,2.13336,-0.6370755228528117,0.0,0.0,0.0,56158.58337815484,8.15463356648509,,gfs_seamless,cwc,14.797349664785738,24.788296470317594
2024-07-06,Bhakra,2.18026,-0.6310242254985947,0.0,0.0,0.0,53374.677622300915,3.0282670878269995,,gfs_seamless,cwc,12.200970698586174,17.27985757542152
2024-07-07,Bhakra,2.21076,-0.630370612193447,0.0,0.0,0.0,48314.22586872661,2.49633263136926,,gfs_seamless,cwc,11.797502468415603,14.087036347851821
2024-07-08,Bhakra,2.22803,-0.6286212900508091,0.0,0.0,0.0,45493.32458824691,0.4948102234113594,,gfs_seamless,cwc,10.988211316015931,9.296184886382838
2024-07-09,Bhakra,2.24673,-0.6281326460064087,0.0,0.0,0.0,40871.91848266568,1.04360277158132,,gfs_seamless,cwc,11.70013963331244,11.282156244812075
2024-07-10,Bhakra,2.26227,-0.6279520810849587,0.0,0.0,0.0,40566.47448719054,2.3388631341621395,,gfs_seamless,cwc,10.196751236303875,14.007396516589266
2024-07-11,Bhakra,2.27723,-0.629619054766306,0.0,0.0,0.0,41011.72745743762,1.9423343492941312,,gfs_seamless,cwc,4.0187861749473885,12.564245930743326
2024-07-12,Bhakra,2.29162,-0.6282414835793461,0.0,0.0,0.0,39404.1141414984,1.5711261304570998,,gfs_seamless,cwc,4.20647817754481,14.96995295315428
2024-07-13,Bhakra,2.30485,-0.6216786429870879,0.0,0.0,0.0,40227.71888060035,2.454445587666126,,gfs_seamless,cwc,11.072589444718389,19.493488781289447
2024-07-14,Bhakra,2.31867,-0.6157973574361898,0.0,0.0,0.0,39136.09416035896,0.9199472628350146,,gfs_seamless,cwc,15.270266092813987,19.540974282099935
2024-07-15,Bhakra,2.31665,-0.6155211102645006,0.0,0.0,0.0,39977.813558600006,1.4542712410767038,,gfs_seamless,cwc,14.595191440636713,20.474066349409767
2024-07-16,Bhakra,2.30629,-0.6172683536194538,0.0,0.0,0.0,40505.77613110807,1.6374378946558603,,gfs_seamless,cwc,14.982387885295358,22.87518879248036
2024-07-17,Bhakra,2.30094,-0.621257507995444,0.0,0.0,0.0,41040.75971522166,1.507015354152477,,gfs_seamless,cwc,11.099699252521418,30.30468979819817
2024-07-18,Bhakra,2.29478,-0.6178786719580982,0.0,0.0,0.0,41974.418542812105,0.9241695742222312,,gfs_seamless,cwc,14.22396258713788,26.890466634204653
2024-07-19,Bhakra,2.2991,-0.6156537773888708,0.0,0.0,0.0,41822.99044893278,1.512212847390413,,gfs_seamless,cwc,16.721242681749906,26.73941690499886
2024-07-20,Bhakra,2.29766,-0.61079386518935,0.0,0.0,0.0,43641.7774468967,2.8235196056652487,,gfs_seamless,cwc,21.853931828837744,28.834828113994124
2024-07-21,Bhakra,2.31205,-0.6039254192645617,0.0,0.0,0.0,48793.45982690533,6.19679274628756,,gfs_seamless,cwc,25.821172331371724,34.19669293985585
2024-07-22,Bhakra,2.32989,-0.5943375043274174,0.0,0.0,0.0,50858.467614134366,3.509467548481462,,gfs_seamless,cwc,29.7477196195071,29.84585060270371
2024-07-23,Bhakra,2.36039,-0.5919586212611532,0.0,0.0,0.0,45780.742360905984,3.2779938435267715,,gfs_seamless,cwc,30.136998383346466,32.80902702499725
2024-07-24,Bhakra,2.38205,-0.5876352236289741,0.0,0.0,0.0,43106.67735154618,1.4720317615421854,,gfs_seamless,cwc,32.029459414946814,38.75947426351051
2024-07-25,Bhakra,2.41714,-0.5861183218496283,0.0,0.0,0.0,43010.54329567497,1.392439224691012,,gfs_seamless,cwc,26.590115787391106,36.6293225909235
2024-07-26,Bhakra,2.4335,-0.5664375405565379,0.0,0.0,0.0,56464.6878261455,7.32021641397293,,gfs_seamless,cwc,37.391466593060926,28.699250900234635
