date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2018-07-11,Pong,0.45584,-0.894570813791681,0.0,0.0,0.0,50094.12313021416,2.13623377221946,,cwc,0.028844228207284828
2018-07-12,Pong,0.45695,-0.8748348576956818,0.0,0.0,0.0,52547.52784575297,16.911130916479987,,cwc,0.009885211749067147
2018-07-13,Pong,0.46253,-0.866908788281813,0.0,0.0,0.0,62981.406436597994,9.679265865352177,,cwc,0.011417651729438538
2018-07-14,Pong,0.48877,-0.8638432112465729,0.0,0.0,0.0,60690.22574313939,12.764649005561784,,cwc,0.016284923935025175
2018-07-15,Pong,0.49017,-0.8670879617374426,0.0,0.0,0.0,84633.06872470297,37.06991543535076,,cwc,0.03551937727997578
2018-07-16,Pong,0.50189,-0.8766752600225257,0.0,0.0,0.0,99307.51525379969,10.263588340443556,,cwc,0.08377735140958409
2018-07-17,Pong,0.54655,-0.8848120543001764,0.0,0.0,0.0,70213.36671993938,5.508286329876188,,cwc,0.0867394934321355
2018-07-18,Pong,0.59931,-0.879400927519986,0.0,0.0,0.0,59970.977346261345,3.959703216054796,,cwc,0.007458461110628312
2018-07-19,Pong,0.62219,-0.8731661772291651,0.0,0.0,0.0,51952.3272502114,5.1609900585231925,,cwc,0.012279681740998805
2018-07-20,Pong,0.65066,-0.8604838602007946,0.0,0.0,0.0,55715.50855780987,10.681754105158902,,cwc,-0.012928551492309537
2018-07-21,Pong,0.66769,-0.8509179525288312,0.0,0.0,0.0,60576.54594451579,16.471593869658843,,cwc,0.0077183558683272535
2018-07-22,Pong,0.69214,-0.830195000115266,0.0,0.0,0.0,62266.05749021098,7.500681345540609,,cwc,0.012191251064640474
2018-07-23,Pong,0.73806,-0.8035299942932369,0.0,0.0,0.0,66309.3704397416,22.172227780614406,,cwc,-0.00514523130373945
2018-07-24,Pong,0.77897,-0.7795065892194099,0.0,0.0,0.0,72231.70347219016,4.918091961280004,,cwc,0.009757039281583002
2018-07-25,Pong,0.87205,-0.766427623467713,0.0,0.0,0.0,72828.11871712001,27.508260472482604,,cwc,-0.027923525548632422
2018-07-26,Pong,0.92109,-0.7663264020745596,0.0,0.0,0.0,102733.92718621604,25.99947243999621,,cwc,0.01757564940460532
2018-07-27,Pong,1.09776,-0.7584230200480409,0.0,0.0,0.0,110601.55281606923,30.16134266787106,,cwc,-0.03688753092503805
2018-07-28,Pong,1.19203,-0.7683683799442249,0.0,0.0,0.0,110044.82967549998,9.360133802295373,,cwc,0.06476120954249387
2018-07-29,Pong,1.28561,-0.7790295074417566,0.0,0.0,0.0,67100.9369648406,0.0436409821164213,,cwc,0.064089144321136
2018-07-30,Pong,1.34261,-0.775895937036089,0.0,0.0,0.0,53038.50708201595,3.6362618183353312,,cwc,-0.004396333415434883
2018-07-31,Pong,1.36503,-0.7663182168969989,0.0,0.0,0.0,50412.27413298459,5.411669577743131,,cwc,-0.004221130477748192
2018-08-01,Pong,1.38196,-0.7496223564746249,0.0,0.0,0.0,47041.86377898957,1.918896530892124,,cwc,-0.005156407787763051
2018-08-02,Pong,1.3854876286616886,-0.725106799932742,0.0,0.0,0.0,44965.88196346945,4.900385881901479,,model,
2018-08-03,Pong,1.41834,-0.6877309060002982,0.0,0.0,0.0,51688.94321671941,15.361833489144312,,cwc,-0.03440378901947838
2018-08-04,Pong,1.43527,-0.6648910768923912,0.0,0.0,0.0,67977.76492053873,24.632838687249595,,cwc,-0.0020329404277392715
2018-08-05,Pong,1.53936,-0.6412383970392443,0.0,0.0,0.0,85508.8452471598,23.976423114421625,,cwc,-0.049341107581370114
2018-08-06,Pong,1.74922,-0.6173320293818446,0.0,0.0,0.0,107295.32835517496,36.850445495333226,,cwc,-0.11221999516720738
2018-08-07,Pong,1.86448,-0.617164690477829,0.0,0.0,0.0,125597.36214099804,17.86689146446196,,cwc,0.03568228162837461
2018-08-08,Pong,2.07788,-0.5808667657121267,0.0,0.0,0.0,102247.29529476137,14.572936736858264,,cwc,-0.017680410077422604
2018-08-09,Pong,2.18754,-0.5088268534111093,0.0,0.0,0.0,84956.4149080281,6.033003601967801,,cwc,0.02893188738964536
2018-08-10,Pong,2.27746,-0.4834465335619289,0.0,0.0,0.0,59894.06525501675,3.258379147320253,,cwc,0.006368442274453656
2018-08-11,Pong,2.33844,-0.4654461451490114,0.0,0.0,0.0,60605.703513710076,13.618331710383618,,cwc,-0.026008489500596976
2018-08-12,Pong,2.43331,-0.45477045894969115,0.0,0.0,0.0,129719.99093158633,98.76182061821518,,cwc,-0.05815741273960118
2018-08-13,Pong,2.66267,-0.44550984263505133,0.0,0.0,0.0,238719.57412744657,18.462254531402014,,cwc,-0.023554087294993753
2018-08-14,Pong,3.19846,-0.42873332027308475,0.0,0.0,0.0,112074.5758134258,2.381656690211059,,cwc,-0.06330837257298993
2018-08-15,Pong,3.35492,-0.4249576597102912,0.0,0.0,0.0,80268.82602993966,0.2376461281086649,,cwc,0.006175071585857506
2018-08-16,Pong,3.42667,-0.4201957571893702,0.0,0.0,0.0,48695.259904559796,1.731212914074245,,cwc,0.013069901957736274
2018-08-17,Pong,3.47254,-0.4024267425750922,0.0,0.0,0.0,59277.70041482098,13.536760146143902,,cwc,-0.03829721281038578
2018-08-18,Pong,3.51665,-0.3939144929722268,0.0,0.0,0.0,61943.11913334686,16.275034222831394,,cwc,-0.0106464726457558
2018-08-19,Pong,3.59604,-0.36597002963108977,0.0,0.0,0.0,57625.71231634604,3.012887106778988,,cwc,-0.03940532439036293
2018-08-20,Pong,3.65485,-0.33108265695935124,0.0,0.0,0.0,62925.823376338274,25.790966166900382,,cwc,-0.029388186329022847
2018-08-21,Pong,3.74013,-0.3092729358851694,0.0,0.0,0.0,74663.72962776148,4.856259474922608,,cwc,-0.04289106422095301
2018-08-22,Pong,3.82305,-0.30005691224966985,0.0,0.0,0.0,62670.16496386896,14.54937685154264,,cwc,-0.011813389830276133
2018-08-23,Pong,3.90808,-0.29332777145355093,0.0,0.0,0.0,99818.12403968228,46.87180437206094,,cwc,-0.043266551840914325
2018-08-24,Pong,4.09577,-0.2854211970269651,0.0,0.0,0.0,121384.85264769543,12.65738593826521,,cwc,-0.05504126359898187
2018-08-25,Pong,4.29668,-0.282009243965834,0.0,0.0,0.0,82954.81971895712,7.812345240067068,,cwc,-0.01549663278913016
2018-08-26,Pong,4.3966,-0.2768722818816593,0.0,0.0,0.0,63964.308339155046,0.3119832385135093,,cwc,-0.008528611567215627
2018-08-27,Pong,4.45959,-0.27077010345220087,0.0,0.0,0.0,44849.87725698919,0.0,,cwc,-0.018060332306506055
2018-08-28,Pong,4.50202,-0.25991524544610195,0.0,0.0,0.0,43000.24996732074,1.8699964513691736,,cwc,-0.04426523195921028
2018-08-29,Pong,4.50202,-0.2520089192377995,0.0,0.0,0.0,47852.43901349396,12.193451878954894,,cwc,-0.0063604848544933645
2018-08-30,Pong,4.507530762208254,-0.2441386975290587,0.0,0.0,0.0,55041.63119224954,11.239559467528018,,model,
2018-08-31,Pong,4.59489,-0.22850256490371668,0.0,0.0,0.0,53574.73036104162,5.742651421678431,,cwc,-0.064259573806698
2018-09-01,Pong,4.63009,-0.22276010233024143,0.0,0.0,0.0,54824.374381326954,11.6159565664739,,cwc,-0.01568921971632964
2018-09-02,Pong,4.65378,-0.22049371331527898,0.0,0.0,0.0,62897.1424025792,14.526775747140604,,cwc,-0.0011218712156590982
2018-09-03,Pong,4.70049,-0.2169399777758976,0.0,0.0,0.0,65406.03261929851,10.028166326062555,,cwc,-0.004391234389975018
2018-09-04,Pong,4.74246,-0.21421881771539505,0.0,0.0,0.0,58684.449742732926,5.5095985158197545,,cwc,0.006486955060717392
2018-09-05,Pong,4.78307,-0.21107468454978745,0.0,0.0,0.0,53638.63276747736,6.217122095926309,,cwc,-0.008597905232467618
2018-09-06,Pong,4.8027371223485575,-0.20895116592802657,0.0,0.0,0.0,50844.99886088188,3.432030853364815,,model,
2018-09-07,Pong,4.83181,-0.20475603062143996,0.0,0.0,0.0,52748.40600684325,12.280158142115544,,cwc,-0.01624059170197789
2018-09-08,Pong,4.85212,-0.20238127860611252,0.0,0.0,0.0,55099.45633010005,4.985593918379788,,cwc,-0.0028208846740040983
2018-09-09,Pong,4.88123,-0.1969723333236061,0.0,0.0,0.0,49998.19758999711,6.12590263807494,,cwc,-0.005868862446768652
2018-09-10,Pong,4.8907,-0.19249814496559228,0.0,0.0,0.0,50944.0018142784,5.764523447154973,,cwc,0.0012905226681789728
2018-09-11,Pong,4.91101,-0.1920089777828611,0.0,0.0,0.0,49519.29707550699,5.4441534442507065,,cwc,-0.007235495845818285
2018-09-12,Pong,4.93199,-0.19147664821847965,0.0,0.0,0.0,50423.25735080483,6.822785292390967,,cwc,-0.011391143619323252
2018-09-13,Pong,4.9611,-0.19093964993075777,0.0,0.0,0.0,56813.22973555244,17.09373844791412,,cwc,-0.01730953651563283
2018-09-14,Pong,4.98818,-0.19329114539632275,0.0,0.0,0.0,57387.128519672005,0.3741180800094674,,cwc,0.00035401365762322
2018-09-15,Pong,5.0051,-0.19752084237737375,0.0,0.0,0.0,43873.63045893811,0.0,,cwc,0.01191810038847052
2018-09-16,Pong,5.00984,-0.1983589860223499,0.0,0.0,0.0,42283.69509121084,0.0,,cwc,-0.008963693501742753
2018-09-17,Pong,5.00781,-0.19777969556297256,0.0,0.0,0.0,39876.39253420732,0.0,,cwc,-0.006083590491427593
2018-09-18,Pong,4.99427,-0.1820109742776775,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,-0.00046323805812953367
2018-09-19,Pong,4.98412,-0.11715415686851506,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,-0.003974143923859863
2018-09-20,Pong,4.97329,-0.04224529115511954,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,-0.0032941439238607373
2018-09-21,Pong,4.96246,0.01057902474379621,0.06513505534755115,26622.948744033354,0.0,44571.25631880839,11.958228461558228,5.0,cwc,-0.003294143923859849
2018-09-22,Pong,4.95366,0.023093369285457615,0.14218587469056132,32492.112231169504,0.0,85093.8873116865,79.40264052355444,4.0,cwc,0.006283100866958158
2018-09-23,Pong,4.9875,0.016409471628376245,0.10103311681591087,32878.55296285709,0.0,207192.9177350096,59.63733437739855,3.0,cwc,0.06278477889543232
2018-09-24,Pong,5.39302,0.01888483520747744,0.11627393037243738,33268.89713627939,0.0,232767.62828216603,37.41518393691197,2.0,cwc,-0.0101707191356466
2018-09-25,Pong,5.79478,0.010677238023961215,0.06573975451352876,17201.468535385302,0.0,177190.1197702634,0.7081676990717947,2.0,cwc,0.05615974227351472
2018-09-26,Pong,5.99582,-0.010333680044119721,0.0,0.0,0.0,79661.45392141357,0.0,,cwc,0.12090516906576454
2018-09-27,Pong,6.05914,-0.01544579877213774,0.0,0.0,0.0,54441.75477848595,0.3984138927346444,,cwc,0.020013920209967395
2018-09-28,Pong,6.08849,-0.016383286714792267,0.0,0.0,0.0,47672.32285555365,6.925440285693427,,cwc,-0.0077179789792172215
2018-09-29,Pong,6.10393,-0.016972393843521498,0.0,0.0,0.0,47899.363461243025,2.248841378159677,,cwc,-0.010369905579120875
2018-09-30,Pong,6.11165,-0.018816391924418724,0.0,0.0,0.0,42142.49242587253,0.1078379993304262,,cwc,-0.0020944335853947393
2019-06-01,Pong,2.3887,-0.6196324886841135,0.0,0.0,0.0,39853.66182401798,0.0672678312669334,,cwc,
2019-06-02,Pong,2.37691,-0.6209538759351113,0.0,0.0,0.0,40233.188663754736,0.9317791312574736,,cwc,-0.002268850457810778
2019-06-03,Pong,2.3656,-0.6228278006429913,0.0,0.0,0.0,44661.864649562776,10.714997007733697,,cwc,-0.0018203093728317299
2019-06-04,Pong,2.35384,-0.6264985152264809,0.0,0.0,0.0,46789.30768554649,0.0027727050195774,,cwc,0.009464780993206023
2019-06-05,Pong,2.34566,-0.6304214776192145,0.0,0.0,0.0,41285.57427504162,0.1435811603618147,,cwc,0.011089731099591216
2019-06-06,Pong,2.33589,-0.6325588898208759,0.0,0.0,0.0,41347.26732590189,0.4593821933369786,,cwc,-0.0007855684717696931
2019-06-07,Pong,2.326,-0.6337181932279052,0.0,0.0,0.0,40140.097556540946,0.0,,cwc,-0.0005146317622046759
2019-06-08,Pong,2.314,-0.633045171708235,0.0,0.0,0.0,40230.94089972475,0.7094823814028253,,cwc,-0.0013580637992487432
2019-06-09,Pong,2.303,-0.6328380980657432,0.0,0.0,0.0,40260.31270677997,0.0,,cwc,-0.0021358086973393142
2019-06-10,Pong,2.291,-0.634317912963212,0.0,0.0,0.0,39899.944907578785,0.0,,cwc,-0.0010639483524697013
2019-06-11,Pong,2.28,-0.6358104101211757,0.0,0.0,0.0,42472.17390314928,6.373939908274973,,cwc,-0.002945615397398349
2019-06-12,Pong,2.275,-0.6375925483808359,0.0,0.0,0.0,46738.624025907695,7.005599005398073,,cwc,-0.0026524628392841088
2019-06-13,Pong,2.27077,-0.639522021724042,0.0,0.0,0.0,45248.13827961152,0.0303382176460764,,cwc,0.007015729697359863
2019-06-14,Pong,2.26565,-0.6405121222329618,0.0,0.0,0.0,41441.05682136099,0.0,,cwc,0.004259143719483216
2019-06-15,Pong,2.25539,-0.6422708737093336,0.0,0.0,0.0,40640.03854650705,0.0021234156421568,,cwc,8.483132381531533e-05
2019-06-16,Pong,2.24411,-0.6434797091140767,0.0,0.0,0.0,40030.955492544665,0.4122399080148902,,cwc,-0.0008549203989804965
2019-06-17,Pong,2.23161,-0.6449172885784258,0.0,0.0,0.0,43611.899658847746,7.954329552132301,,cwc,-0.0011250881040125726
2019-06-18,Pong,2.21899,-0.6483250342260674,0.0,0.0,0.0,44849.19338081457,0.2775100439875694,,cwc,0.007755962323240162
2019-06-19,Pong,2.20566,-0.6521586090226213,0.0,0.0,0.0,41208.636922839585,0.561594227612246,,cwc,0.01149309488606498
2019-06-20,Pong,2.191,-0.6524755602537424,0.0,0.0,0.0,42208.435001698264,2.492798060124534,,cwc,0.003916198483793654
2019-06-21,Pong,2.178,-0.6512235092465904,0.0,0.0,0.0,41522.35568439298,0.0115222546582253,,cwc,0.004702280014015958
2019-06-22,Pong,2.164,-0.6526320814044707,0.0,0.0,0.0,40194.26967078494,0.0,,cwc,0.004023735133989792
2019-06-23,Pong,2.147,-0.6541614293961175,0.0,0.0,0.0,40650.13235403606,1.369700450357899,,cwc,0.003774472370711379
2019-06-24,Pong,2.125,-0.6572429042854717,0.0,0.0,0.0,46403.052968201235,13.608431488358322,,cwc,0.009889774863681478
2019-06-25,Pong,2.096,-0.6642100640579692,0.0,0.0,0.0,50672.86933674719,2.547448958288832,,cwc,0.03096472975378184
2019-06-26,Pong,2.079,-0.6706432904719298,0.0,0.0,0.0,43699.85689976457,0.3741821904283172,,cwc,0.029411158065050014
2019-06-27,Pong,2.072,-0.6727108902436213,0.0,0.0,0.0,43294.032696385504,2.370122654736849,,cwc,0.002351156357920825
2019-06-28,Pong,2.057,-0.6761769073222347,0.0,0.0,0.0,41887.51867213042,0.0,,cwc,0.009358276786142206
2019-06-29,Pong,2.04,-0.6792510306577557,0.0,0.0,0.0,40722.949304715235,1.0378582040953424,,cwc,0.007917133969927992
2019-06-30,Pong,2.022,-0.6803874196698995,0.0,0.0,0.0,41431.63618868821,1.6982516596502373,,cwc,0.006067927034514753
2019-07-01,Pong,2.007,-0.6787724222394539,0.0,0.0,0.0,41357.721254401346,0.982995603015026,,cwc,0.004801783034293905
2019-07-02,Pong,1.993,-0.6761537310098814,0.0,0.0,0.0,40702.54633719338,0.0,,cwc,0.0036209445636168347
2019-07-03,Pong,1.98,-0.6726558962765573,0.0,0.0,0.0,41099.73291161725,2.370461975961894,,cwc,0.0010180096331191546
2019-07-04,Pong,1.968,-0.6659772229456263,0.0,0.0,0.0,45220.359111761914,8.93208600938252,,cwc,0.0009897565931245023
2019-07-05,Pong,1.963,-0.6592135668766799,0.0,0.0,0.0,51626.922912874936,11.564159102212784,,cwc,0.004071179886746323
2019-07-06,Pong,1.957,-0.6585263252711522,0.0,0.0,0.0,53670.14788487345,6.690554405181986,,cwc,0.020745322213547635
2019-07-07,Pong,1.957,-0.6605389090197863,0.0,0.0,0.0,54818.67224873922,11.430935025998687,,cwc,0.019744226464093906
2019-07-08,Pong,1.973,-0.6587054211744806,0.0,0.0,0.0,62811.955039884895,14.890068513336386,,cwc,0.006554178086194629
2019-07-09,Pong,1.984,-0.6581130866445403,0.0,0.0,0.0,64285.30501190583,8.378440648736126,,cwc,0.031110348291667922
2019-07-10,Pong,2.01,-0.6579503514660066,0.0,0.0,0.0,55808.82793675569,3.8364511039485856,,cwc,0.019715010303249514
2019-07-11,Pong,2.023,-0.6544532822976106,0.0,0.0,0.0,48605.322413661335,1.8952377771680669,,cwc,0.011976668778781896
2019-07-12,Pong,2.031,-0.6472452607801674,0.0,0.0,0.0,52893.035680915265,14.358939386943078,,cwc,-0.000647251676246352
2019-07-13,Pong,2.039,-0.6455433924871042,0.0,0.0,0.0,59806.53127010355,8.757966385482074,,cwc,0.009842962749742501
2019-07-14,Pong,2.064,-0.6425730314984051,0.0,0.0,0.0,54067.742120276285,6.444915638671147,,cwc,0.009757351992509822
2019-07-15,Pong,2.092,-0.6366422899745054,0.0,0.0,0.0,59295.92846195163,16.84763634183844,,cwc,-0.007283029202518332
2019-07-16,Pong,2.113,-0.636506914121229,0.0,0.0,0.0,63474.99956263963,6.91808032285786,,cwc,0.012508123648597103
2019-07-17,Pong,2.136,-0.6378125714954851,0.0,0.0,0.0,53906.04469463656,3.86292217652158,,cwc,0.02073253680664955
2019-07-18,Pong,2.153,-0.6390585597948867,0.0,0.0,0.0,57063.31436646427,14.639818903742931,,cwc,0.003321365830133427
2019-07-19,Pong,2.18,-0.6393190204630063,0.0,0.0,0.0,57548.35222370954,2.527111086408988,,cwc,0.0010458645999298355
2019-07-20,Pong,2.208,-0.6366412665330283,0.0,0.0,0.0,51053.18651675971,8.338247091411597,,cwc,0.0012325463601317033
2019-07-21,Pong,2.222,-0.628335098009653,0.0,0.0,0.0,50788.31489853179,1.9807285960422147,,cwc,-0.0006583672227788995
2019-07-22,Pong,2.236,-0.6136507122491294,0.0,0.0,0.0,43821.92936686632,1.2779344398664418,,cwc,-0.0013063956466456972
2019-07-23,Pong,2.249,-0.5924832887406525,0.0,0.0,0.0,45372.01123640064,5.309822590645077,,cwc,-0.01735018412928291
2019-07-24,Pong,2.261,-0.5824804214968469,0.0,0.0,0.0,52842.562911757894,16.969855561005538,,cwc,-0.012557791733681878
2019-07-25,Pong,2.28,-0.5762725361588311,0.0,0.0,0.0,66234.02966137255,18.364387372111565,,cwc,-0.0012805226929937241
2019-07-26,Pong,2.353,-0.5563139921577116,0.0,0.0,0.0,82020.44393152416,31.72645491561205,,cwc,-0.02251728762435734
2019-07-27,Pong,2.382,-0.5392453084145272,0.0,0.0,0.0,91777.86792562199,8.069248311437539,,cwc,0.060105367480898675
2019-07-28,Pong,2.459,-0.5331226684298702,0.0,0.0,0.0,65640.1994435168,4.890824933869504,,cwc,0.035977642412409416
2019-07-29,Pong,2.498,-0.5246926384465873,0.0,0.0,0.0,60699.23836211758,6.66375541025731,,cwc,0.010029861886428737
2019-07-30,Pong,2.534,-0.5216238990945943,0.0,0.0,0.0,86623.6536423899,43.20441482253173,,cwc,0.0009414273331698197
2019-07-31,Pong,2.674,-0.511943023399921,0.0,0.0,0.0,113121.82804583227,11.658933427570751,,cwc,-0.039632532209465055
2019-08-01,Pong,2.805,-0.5155288801874565,0.0,0.0,0.0,75713.41175709169,12.65617741489557,,cwc,0.034197253287684415
2019-08-02,Pong,2.81,-0.5228958261340533,0.0,0.0,0.0,70914.38549125569,3.9469300315753135,,cwc,0.06867473679794234
2019-08-03,Pong,2.911,-0.5114742340596091,0.0,0.0,0.0,53707.518101976966,4.10300313843026,,cwc,-0.03906644350649824
2019-08-04,Pong,2.955,-0.49730414924714694,0.0,0.0,0.0,53763.49999041524,6.215842451173042,,cwc,-0.024164344476608868
2019-08-05,Pong,2.988,-0.4778521867507076,0.0,0.0,0.0,50553.508616922714,6.244092038761639,,cwc,-0.013027380557361745
2019-08-06,Pong,3.024,-0.46722790052318086,0.0,0.0,0.0,55130.239377716025,14.085244537846076,,cwc,-0.023880866953171598
2019-08-07,Pong,3.083,-0.45474689666531193,0.0,0.0,0.0,58375.529843221164,7.836055843938392,,cwc,-0.035683549395253866
2019-08-08,Pong,3.132,-0.4420766090957807,0.0,0.0,0.0,71383.33124782838,33.323660346988326,,cwc,-0.017743701104145693
2019-08-09,Pong,3.264,-0.4125845299780432,0.0,0.0,0.0,89227.65446887992,8.94691036150652,,cwc,-0.0689191322862781
2019-08-10,Pong,3.377,-0.39601220408116933,0.0,0.0,0.0,62575.91698129816,4.344791990417484,,cwc,-0.006261647466785369
2019-08-11,Pong,3.426,-0.3866833313352117,0.0,0.0,0.0,62424.32877763924,10.87796320940526,,cwc,-0.007467136650289419
2019-08-12,Pong,3.476,-0.3713373694470143,0.0,0.0,0.0,70233.31229281073,19.275707108671767,,cwc,-0.008838008642354733
2019-08-13,Pong,3.551,-0.32415788309756266,0.0,0.0,0.0,91649.50746221901,28.33846996140647,,cwc,-0.014732740538542455
2019-08-14,Pong,3.679,-0.24648700707938848,0.0,0.0,0.0,84746.2112234849,6.516550513031715,,cwc,-0.01533640115836743
2019-08-15,Pong,3.803,-0.21233340960822875,0.0,0.0,0.0,66024.76592945863,10.479075868893853,,cwc,-0.028225836919733904
2019-08-16,Pong,3.877,-0.1864491475792272,0.0,0.0,0.0,80606.92176013101,23.635975900324592,,cwc,-0.024029267153427902
2019-08-17,Pong,3.96,-0.18373860895807287,0.0,0.0,0.0,158309.11189181215,86.71548717336933,,cwc,0.0026470787032768506
2019-08-18,Pong,4.164,-0.1931739873364852,0.0,0.0,0.0,234796.35787567694,13.70562452606927,,cwc,0.07175135691503076
2019-08-19,Pong,4.627,-0.19472262077793895,0.0,0.0,0.0,120013.3419633924,15.318519195533208,,cwc,-0.00011681751446968036
2019-08-20,Pong,4.848,-0.18797645206292116,0.0,0.0,0.0,100918.19134110423,0.0,,cwc,-0.038942137289804
2019-08-21,Pong,4.942,-0.18995998099664538,0.0,0.0,0.0,53503.2364354751,3.4166349216941465,,cwc,0.0413401341591344
2019-08-22,Pong,4.994,-0.17972603586083732,0.0,0.0,0.0,51182.387293944405,1.4847606243201965,,cwc,-0.03266413500627596
2019-08-23,Pong,5.02357,-0.17696263021943456,0.0,0.0,0.0,41654.99465117255,0.0975279629295293,,cwc,-0.015912267760853638
2019-08-24,Pong,5.05804,-0.17001675082557127,0.0,0.0,0.0,46660.26707136841,11.632773178787524,,cwc,-0.044121753613500125
2019-08-25,Pong,5.09201,-0.163499693702119,0.0,0.0,0.0,57505.43515698429,18.98544215153313,,cwc,-0.03137597651143942
2019-08-26,Pong,5.13392,-0.15898695778535085,0.0,0.0,0.0,58003.56761110657,0.3924306970157765,,cwc,-0.012782453485804979
2019-08-27,Pong,5.21775,-0.15117438765346788,0.0,0.0,0.0,46050.43398527703,2.135961860815565,,cwc,-0.0534837348051056
2019-08-28,Pong,5.26184,-0.14371519297120067,0.0,0.0,0.0,45045.76647635057,1.0243539714730432,,cwc,-0.04298797922673803
2019-08-29,Pong,5.29797,-0.1378966572856702,0.0,0.0,0.0,49176.24117251342,13.145879394350382,,cwc,-0.037485974185484494
2019-08-30,Pong,5.325,-0.13635165969220556,0.0,0.0,0.0,51732.024650140665,0.4610799577438431,,cwc,-0.018280455802344164
2019-08-31,Pong,5.389,-0.12579887092886655,0.0,0.0,0.0,43400.29661749331,2.841895670384384,,cwc,-0.04899753844626353
2019-09-01,Pong,5.298,-0.13350258697758083,0.0,0.0,0.0,46800.97760207213,6.237890188310654,,cwc,0.08561825949689794
2019-09-02,Pong,5.444,-0.1095098691518518,0.0,0.0,0.0,44920.98971041568,0.0064862006566172,,cwc,-0.14306171756801866
2019-09-03,Pong,5.479,-0.1039288422491018,0.0,0.0,0.0,42016.25387969973,1.763464484125658,,cwc,-0.036661249969673015
2019-09-04,Pong,5.494,-0.10165711078326381,0.0,0.0,0.0,52129.93609728545,22.329882669546127,,cwc,-0.02376790561938158
2019-09-05,Pong,5.523,-0.10173592325334808,0.0,0.0,0.0,61208.13433880651,4.394760209403065,,cwc,-0.013024018030384887
2019-09-06,Pong,5.587,-0.09975206607811418,0.0,0.0,0.0,47505.294154303105,0.3497938660796788,,cwc,-0.0258135202150358
2019-09-07,Pong,5.625,-0.09652556783580929,0.0,0.0,0.0,44660.37345397987,1.3788305919934345,,cwc,-0.033338553915005065
2019-09-08,Pong,5.634,-0.09641732705297941,0.0,0.0,0.0,41602.22645811526,0.0,,cwc,-0.011298867329442075
2019-09-09,Pong,5.649,-0.09396845957844162,0.0,0.0,0.0,40078.29582320805,0.0,,cwc,-0.02478085498421745
2019-09-10,Pong,5.658,-0.09185012101652547,0.0,0.0,0.0,40041.65473988255,0.1628492085537569,,cwc,-0.02250926640869455
2019-09-11,Pong,5.661,-0.0896854064814307,0.0,0.0,0.0,40093.11742625477,0.4305964270175061,,cwc,-0.01659891158711968
2019-09-12,Pong,5.652,-0.08982392868143693,0.0,0.0,0.0,41254.15878986353,2.862097814308617,,cwc,-0.0044730042371350365
2019-09-13,Pong,5.635,-0.09272663175465451,0.0,0.0,0.0,41633.97574984299,0.2934093675057162,,cwc,0.006367571170441622
2019-09-14,Pong,5.617,-0.09500641052113545,0.0,0.0,0.0,41730.65049219515,3.297250017008795,,cwc,0.008296822056512276
2019-09-15,Pong,5.6,-0.09610375392675989,0.0,0.0,0.0,44263.125608162096,4.817341091240952,,cwc,0.007533344117023333
2019-09-16,Pong,5.579,-0.09891260105551539,0.0,0.0,0.0,43423.126519733836,0.1962451751541629,,cwc,0.01772923580545882
2019-09-17,Pong,5.553,-0.10259365583305495,0.0,0.0,0.0,40897.76561680717,4.1266882899048455e-05,,cwc,0.020674114577426295
2019-09-18,Pong,5.539,-0.10343450113948995,0.0,0.0,0.0,43253.955211334585,6.380177940079031,,cwc,0.0024956283486412545
2019-09-19,Pong,5.522,-0.10526927191913275,0.0,0.0,0.0,45917.587073903196,3.72271309155994,,cwc,0.011260224191287804
2019-09-20,Pong,5.43164,-0.12200900012548932,0.0,0.0,0.0,45777.86658356128,5.39321391318794,,cwc,0.09113700076859388
2019-09-21,Pong,5.42007,-0.1258088412842577,0.0,0.0,0.0,44786.561113346776,0.2020665546628858,,cwc,0.012005164033711324
2019-09-22,Pong,5.40923,-0.12618506876323074,0.0,0.0,0.0,44503.99615578728,6.866398757627914,,cwc,0.008849860312115432
2019-09-23,Pong,5.39767,-0.12336972810120458,0.0,0.0,0.0,45585.09774241853,0.0,,cwc,0.008878543796921434
2019-09-24,Pong,5.38611,-0.1222622909958929,0.0,0.0,0.0,40723.99859483306,0.0,,cwc,0.011523540501026552
2019-09-25,Pong,5.37455,-0.11496439238285833,0.0,0.0,0.0,40944.326071782656,0.7027266994292581,,cwc,-0.0003695057979431482
2019-09-26,Pong,5.36009,-0.10967105674929621,0.0,0.0,0.0,48270.43776186077,17.951538844912683,,cwc,0.0030695420191744205
2019-09-27,Pong,5.366623427724078,-0.10774809458497746,0.0,0.0,0.0,56313.99421967868,4.938116923796574,,model,
2019-09-28,Pong,5.392836023977095,-0.10773948839940331,0.0,0.0,0.0,53097.02202811675,12.793283728379205,,model,
2019-09-29,Pong,5.411178054735526,-0.10856394996072742,0.0,0.0,0.0,63814.70669221245,15.189406167149482,,model,
2019-09-30,Pong,5.36,-0.12481634523089388,0.0,0.0,0.0,60175.723843842185,2.966874880488487,,cwc,0.09574171069803672
