date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2019-06-29,Pong,-0.7012890327037848,0.0,0.0,0.0,34110.35435453726,1.0378582040953424,,cwc
2019-06-30,Pong,-0.7013860560771116,0.0,0.0,0.0,35511.76191008709,1.6982516596502373,,cwc
2019-07-01,Pong,-0.6972576218635603,0.0,0.0,0.0,35504.78227736511,0.982995603015026,,cwc
2019-07-02,Pong,-0.6912711877534695,0.0,0.0,0.0,34665.07666682786,0.0,,cwc
2019-07-03,Pong,-0.6846422034329651,0.0,0.0,0.0,34798.69683067245,2.370461975961894,,cwc
2019-07-04,Pong,-0.675124760942157,0.0,0.0,0.0,41223.40962973153,8.93208600938252,,cwc
2019-07-05,Pong,-0.6667280476251128,0.0,0.0,0.0,52032.31020313758,11.564159102212784,,cwc
2019-07-06,Pong,-0.6659028194961004,0.0,0.0,0.0,56292.3990375989,6.690554405181986,,cwc
2019-07-07,Pong,-0.6692781877326457,0.0,0.0,0.0,56660.9870564554,11.430935025998687,,cwc
2019-07-08,Pong,-0.6699039513522895,0.0,0.0,0.0,63654.905070124274,14.890068513336386,,cwc
2019-07-09,Pong,-0.6701742299568892,0.0,0.0,0.0,64398.072679149736,8.378440648736126,,cwc
2019-07-10,Pong,-0.6697425116388045,0.0,0.0,0.0,56561.46917821618,3.8364511039485856,,cwc
2019-07-11,Pong,-0.6660789623562475,0.0,0.0,0.0,47798.01909898651,1.8952377771680669,,cwc
2019-07-12,Pong,-0.6581520839799604,0.0,0.0,0.0,48546.450539376754,14.358939386943078,,cwc
2019-07-13,Pong,-0.6547914681851723,0.0,0.0,0.0,58478.64742643079,8.757966385482074,,cwc
2019-07-14,Pong,-0.6517749496365036,0.0,0.0,0.0,54857.42703752274,6.444915638671147,,cwc
2019-07-15,Pong,-0.6463708905622549,0.0,0.0,0.0,60467.5300190883,16.84763634183844,,cwc
2019-07-16,Pong,-0.6475591253697962,0.0,0.0,0.0,64476.75613493822,6.91808032285786,,cwc
2019-07-17,Pong,-0.64924005134881,0.0,0.0,0.0,53733.82824843661,3.86292217652158,,cwc
2019-07-18,Pong,-0.6517889293770849,0.0,0.0,0.0,55851.58965683091,14.639818903742931,,cwc
2019-07-19,Pong,-0.6532142218575371,0.0,0.0,0.0,57012.59928623639,2.527111086408988,,cwc
2019-07-20,Pong,-0.651060476036699,0.0,0.0,0.0,48893.8176268643,8.338247091411597,,cwc
2019-07-21,Pong,-0.6410142903282102,0.0,0.0,0.0,50845.67847888011,1.9807285960422147,,cwc
2019-07-22,Pong,-0.6249746506445247,0.0,0.0,0.0,40370.888330407266,1.2779344398664418,,cwc
2019-07-23,Pong,-0.6019839777063082,0.0,0.0,0.0,41228.89555395212,5.309822590645077,,cwc
2019-07-24,Pong,-0.5897163498548131,0.0,0.0,0.0,50988.102308035006,16.969855561005538,,cwc
2019-07-25,Pong,-0.5837235634069198,0.0,0.0,0.0,68453.551024114,18.364387372111565,,cwc
2019-07-26,Pong,-0.5700343446616896,0.0,0.0,0.0,85488.41072013583,31.72645491561205,,cwc
2019-07-27,Pong,-0.5595630990132203,0.0,0.0,0.0,92915.17763898171,8.069248311437539,,cwc
2019-07-28,Pong,-0.5531525974813223,0.0,0.0,0.0,67196.53215411445,4.890824933869504,,cwc
2019-07-29,Pong,-0.5446887306754635,0.0,0.0,0.0,58303.46446484308,6.66375541025731,,cwc
2019-07-30,Pong,-0.5421084668559732,0.0,0.0,0.0,73065.92436157865,43.20441482253173,,cwc
2019-07-31,Pong,-0.5293481822874203,0.0,0.0,0.0,99986.8223968814,11.658933427570751,,cwc
2019-08-01,Pong,-0.5289294652628581,0.0,0.0,0.0,77575.14771986264,12.65617741489557,,cwc
2019-08-02,Pong,-0.5376982976505132,0.0,0.0,0.0,72555.87123012525,3.9469300315753135,,cwc
2019-08-03,Pong,-0.5261041719103253,0.0,0.0,0.0,50082.457065340706,4.10300313843026,,cwc
2019-08-04,Pong,-0.5102630598877888,0.0,0.0,0.0,47955.34560867971,6.215842451173042,,cwc
2019-08-05,Pong,-0.48836535303507844,0.0,0.0,0.0,47496.3282801493,6.244092038761639,,cwc
2019-08-06,Pong,-0.47565301582313163,0.0,0.0,0.0,53464.01772916355,14.085244537846076,,cwc
2019-08-07,Pong,-0.4629815434251946,0.0,0.0,0.0,60451.21013697255,7.836055843938392,,cwc
2019-08-08,Pong,-0.45376469506691536,0.0,0.0,0.0,71963.54175947774,33.323660346988326,,cwc
2019-08-09,Pong,-0.42858799620216115,0.0,0.0,0.0,89574.40833388026,8.94691036150652,,cwc
2019-08-10,Pong,-0.41176481700726697,0.0,0.0,0.0,64773.48135676737,4.344791990417484,,cwc
2019-08-11,Pong,-0.40273603656479895,0.0,0.0,0.0,61237.43620737027,10.87796320940526,,cwc
2019-08-12,Pong,-0.3895027504149514,0.0,0.0,0.0,63618.14089291105,19.275707108671767,,cwc
2019-08-13,Pong,-0.3533009929311488,0.0,0.0,0.0,81369.72378077707,28.33846996140647,,cwc
2019-08-14,Pong,-0.29842216250375087,0.0,0.0,0.0,85724.25716475991,6.516550513031715,,cwc
2019-08-15,Pong,-0.26930136204459737,0.0,0.0,0.0,67467.12439438583,10.479075868893853,,cwc
2019-08-16,Pong,-0.2480198499698395,0.0,0.0,0.0,74103.31434543962,23.635975900324592,,cwc
2019-08-17,Pong,-0.24547829874080018,0.0,0.0,0.0,124067.62143188121,86.71548717336933,,cwc
2019-08-18,Pong,-0.24444198959488783,0.0,0.0,0.0,167158.59685414375,13.70562452606927,,cwc
2019-08-19,Pong,-0.22145003421241044,0.0,0.0,0.0,108325.95794919432,15.318519195533208,,cwc
2019-08-20,Pong,-0.21207641210342193,0.0,0.0,0.0,90777.36713266667,0.0,,cwc
2019-08-21,Pong,-0.20917892591990836,0.0,0.0,0.0,46574.358942716724,3.4166349216941465,,cwc
2019-08-22,Pong,-0.19448513134115222,0.0,0.0,0.0,43293.723013678755,1.4847606243201965,,cwc
2019-08-23,Pong,-0.18813222271251928,0.0,0.0,0.0,35775.55769359187,0.0975279629295293,,cwc
2019-08-24,Pong,-0.17969658733259056,0.0,0.0,0.0,41585.076404769854,11.632773178787524,,cwc
2019-08-25,Pong,-0.1736612854520484,0.0,0.0,0.0,59648.06981476046,18.98544215153313,,cwc
2019-08-26,Pong,-0.170411326933706,0.0,0.0,0.0,62298.252403269005,0.3924306970157765,,cwc
2019-08-27,Pong,-0.16523943021916246,0.0,0.0,0.0,47195.036604366025,2.135961860815565,,cwc
2019-08-28,Pong,-0.15898199765098897,0.0,0.0,0.0,42915.41775881734,1.0243539714730432,,cwc
2019-08-29,Pong,-0.15358119286210026,0.0,0.0,0.0,42888.67550445864,13.145879394350382,,cwc
2019-08-30,Pong,-0.15141847907635725,0.0,0.0,0.0,50696.7805556123,0.4610799577438431,,cwc
2019-08-31,Pong,-0.14098911553500423,0.0,0.0,0.0,41049.51883232436,2.841895670384384,,cwc
2019-09-01,Pong,-0.14644741402131808,0.0,0.0,0.0,44921.25123612852,6.237890188310654,,cwc
2019-09-02,Pong,-0.12108595801633745,0.0,0.0,0.0,41739.38829998987,0.0064862006566172,,cwc
2019-09-03,Pong,-0.11452620245862546,0.0,0.0,0.0,37283.2196475442,1.763464484125658,,cwc
2019-09-04,Pong,-0.11267518505636057,0.0,0.0,0.0,50784.08271331556,22.329882669546127,,cwc
2019-09-05,Pong,-0.11503374144415561,0.0,0.0,0.0,64508.12665017197,4.394760209403065,,cwc
2019-09-06,Pong,-0.11722039022739353,0.0,0.0,0.0,49070.105188802554,0.3497938660796788,,cwc
2019-09-07,Pong,-0.11755114385699585,0.0,0.0,0.0,43941.81976736724,1.3788305919934345,,cwc
2019-09-08,Pong,-0.11978402526467005,0.0,0.0,0.0,35810.43215859442,0.0,,cwc
2019-09-09,Pong,-0.11713272004135829,0.0,0.0,0.0,32995.287366760465,0.0,,cwc
2019-09-10,Pong,-0.11441852688203359,0.0,0.0,0.0,32846.24042747621,0.1628492085537569,,cwc
2019-09-11,Pong,-0.11081616378537325,0.0,0.0,0.0,32705.824032513563,0.4305964270175061,,cwc
2019-09-12,Pong,-0.10930862943059222,0.0,0.0,0.0,34643.9867744572,2.862097814308617,,cwc
2019-09-13,Pong,-0.11155442299724892,0.0,0.0,0.0,36351.63198475137,0.2934093675057162,,cwc
2019-09-14,Pong,-0.11377941675736257,0.0,0.0,0.0,36147.15704680838,3.297250017008795,,cwc
2019-09-15,Pong,-0.11388423331320367,0.0,0.0,0.0,40685.667099190185,4.817341091240952,,cwc
2019-09-16,Pong,-0.11624433073810055,0.0,0.0,0.0,40178.26405409705,0.1962451751541629,,cwc
2019-09-17,Pong,-0.1191863074168589,0.0,0.0,0.0,35940.75809871372,4.1266882899048455e-05,,cwc
2019-09-18,Pong,-0.11958403339396821,0.0,0.0,0.0,38109.48222845411,6.380177940079031,,cwc
2019-09-19,Pong,-0.12033249679661383,0.0,0.0,0.0,42831.86559604637,3.72271309155994,,cwc
2019-09-20,Pong,-0.13793234380637506,0.0,0.0,0.0,43329.72203821672,5.39321391318794,,cwc
2019-09-21,Pong,-0.14302553751567057,0.0,0.0,0.0,43401.64687717499,0.2020665546628858,,cwc
2019-09-22,Pong,-0.1444120757458351,0.0,0.0,0.0,40662.133320481975,6.866398757627914,,cwc
2019-09-23,Pong,-0.1391124099993829,0.0,0.0,0.0,43174.40280793729,0.0,,cwc
2019-09-24,Pong,-0.13624273307122917,0.0,0.0,0.0,35473.720423765844,0.0,,cwc
2019-09-25,Pong,-0.12552121856802345,0.0,0.0,0.0,35241.35799642969,0.7027266994292581,,cwc
2019-09-26,Pong,-0.11748513793859076,0.0,0.0,0.0,44342.996969988155,17.951538844912683,,cwc
2019-09-27,Pong,-0.1157552299591325,0.0,0.0,0.0,58724.131071299074,4.938116923796574,,model
2019-09-28,Pong,-0.11654362167216338,0.0,0.0,0.0,55121.142363893,12.793283728379205,,model
2019-09-29,Pong,-0.11969948383766012,0.0,0.0,0.0,67180.22747905372,15.189406167149482,,model
2019-09-30,Pong,-0.13925982056393826,0.0,0.0,0.0,61375.089510154714,2.966874880488487,,cwc
2020-06-01,Pong,-0.5428660619885043,0.0,0.0,0.0,58255.370011268315,1.3946026724537457,,cwc
2020-06-02,Pong,-0.5490635931256614,0.0,0.0,0.0,49736.63512633773,4.902776816489035,,cwc
2020-06-03,Pong,-0.5559811441516295,0.0,0.0,0.0,46061.08093294947,4.840359813257364,,cwc
2020-06-04,Pong,-0.5631321485960815,0.0,0.0,0.0,45646.382974962835,7.055848934262409,,cwc
2020-06-05,Pong,-0.5710833762304287,0.0,0.0,0.0,51422.75789921013,9.681959496127757,,cwc
2020-06-06,Pong,-0.580980048196467,0.0,0.0,0.0,50567.80882163106,1.3047324317357936,,cwc
2020-06-07,Pong,-0.5903955921330093,0.0,0.0,0.0,41115.866515591944,0.1500897558290598,,cwc
2020-06-08,Pong,-0.5965917111928428,0.0,0.0,0.0,37510.87106816525,1.372234292818099,,cwc
2020-06-09,Pong,-0.6015995919239887,0.0,0.0,0.0,35519.694432787495,1.5511354124615762,,cwc
2020-06-10,Pong,-0.6060924184380824,0.0,0.0,0.0,36620.92218202427,2.7357108844168505,,cwc
2020-06-11,Pong,-0.6112812119512644,0.0,0.0,0.0,36976.76967395878,0.0,,cwc
2020-06-12,Pong,-0.6165617562407869,0.0,0.0,0.0,34089.921585066855,0.0281534520762715,,cwc
2020-06-13,Pong,-0.6210159129458944,0.0,0.0,0.0,33695.93811886559,0.6506111164628042,,cwc
2020-06-14,Pong,-0.624542752056282,0.0,0.0,0.0,33221.65264229223,0.2312583730762092,,cwc
2020-06-15,Pong,-0.6262938137450214,0.0,0.0,0.0,33200.875874488505,0.5844606258125707,,cwc
2020-06-16,Pong,-0.6258157074001137,0.0,0.0,0.0,33329.91265913102,0.0,,cwc
2020-06-17,Pong,-0.6257883013505853,0.0,0.0,0.0,32939.643254823925,0.5693667068216626,,cwc
2020-06-18,Pong,-0.6269778052790044,0.0,0.0,0.0,34249.87629576371,1.7147614550007773,,cwc
2020-06-19,Pong,-0.6245152284650363,0.0,0.0,0.0,37198.11402732131,4.006612408357326,,cwc
2020-06-20,Pong,-0.6181012758955855,0.0,0.0,0.0,41111.40240648449,4.364089284913369,,cwc
2020-06-21,Pong,-0.6173620712727366,0.0,0.0,0.0,41152.57690580299,1.3117277901397937,,cwc
2020-06-22,Pong,-0.6187170505176924,0.0,0.0,0.0,37908.312354308844,0.762432383504653,,cwc
2020-06-23,Pong,-0.6216734136440992,0.0,0.0,0.0,47362.93364728105,19.073710662166683,,cwc
2020-06-24,Pong,-0.6282318821332027,0.0,0.0,0.0,60676.11619840248,4.920877731227908,,cwc
2020-06-25,Pong,-0.6333630418254288,0.0,0.0,0.0,47790.64960676462,0.2261838707520751,,cwc
2020-06-26,Pong,-0.6355267359562282,0.0,0.0,0.0,43399.55137540735,2.3313495049754374,,cwc
2020-06-27,Pong,-0.6391967876388909,0.0,0.0,0.0,37175.72603685499,0.0,,cwc
2020-06-28,Pong,-0.6398533904455579,0.0,0.0,0.0,37356.910930366,6.3535689016213,,cwc
2020-06-29,Pong,-0.6399645068661023,0.0,0.0,0.0,42523.17164460002,2.0012460817152715,,cwc
2020-06-30,Pong,-0.6340306818353556,0.0,0.0,0.0,37735.017027549264,0.0,,cwc
2020-07-01,Pong,-0.6234750846631112,0.0,0.0,0.0,38144.652039253946,4.179685907952766,,cwc
2020-07-02,Pong,-0.6204415464037766,0.0,0.0,0.0,39083.41146592031,1.1685558918252943,,cwc
2020-07-03,Pong,-0.6161912673409725,0.0,0.0,0.0,42317.254877556756,10.658697374504907,,cwc
2020-07-04,Pong,-0.6123275663623654,0.0,0.0,0.0,60182.36912693896,19.43681801426612,,cwc
2020-07-05,Pong,-0.6157063553096286,0.0,0.0,0.0,62831.651342079036,0.3940088550279703,,cwc
2020-07-06,Pong,-0.6209672734907121,0.0,0.0,0.0,48505.0494971778,4.48140212723582,,cwc
2020-07-07,Pong,-0.6182468127601167,0.0,0.0,0.0,50825.93388340821,8.588064391481,,cwc
2020-07-08,Pong,-0.6175702607432095,0.0,0.0,0.0,50152.20890550799,7.465073291431925,,cwc
2020-07-09,Pong,-0.6219374300239034,0.0,0.0,0.0,48748.75384406207,2.040111324314265,,cwc
2020-07-10,Pong,-0.6223469613103919,0.0,0.0,0.0,46027.97106507809,7.219631468567384,,cwc
2020-07-11,Pong,-0.624783973928761,0.0,0.0,0.0,55142.84850069604,15.832767693386357,,cwc
2020-07-12,Pong,-0.6280940826751169,0.0,0.0,0.0,56718.05963212039,0.046251672897895,,cwc
2020-07-13,Pong,-0.6274563962220074,0.0,0.0,0.0,42305.052378433946,0.0,,cwc
2020-07-14,Pong,-0.6209117233253941,0.0,0.0,0.0,39964.441350622066,2.8469405019154346,,cwc
2020-07-15,Pong,-0.6123510920576222,0.0,0.0,0.0,37172.86469784838,2.027883393287338,,cwc
2020-07-16,Pong,-0.602928761148376,0.0,0.0,0.0,45345.34210653429,14.72279751696474,,cwc
2020-07-17,Pong,-0.5933376956827401,0.0,0.0,0.0,58739.75706173544,8.92284395207169,,cwc
2020-07-18,Pong,-0.5942133838020262,0.0,0.0,0.0,59825.68488145883,13.711593344047976,,cwc
2020-07-19,Pong,-0.5979401499543727,0.0,0.0,0.0,64021.66158351271,7.233823434039837,,cwc
2020-07-20,Pong,-0.6037620257539715,0.0,0.0,0.0,62560.71406192572,18.176391644133496,,cwc
2020-07-21,Pong,-0.5968381750306981,0.0,0.0,0.0,69482.01353667186,8.638234798976859,,cwc
2020-07-22,Pong,-0.6116164137262469,0.0,0.0,0.0,55906.567723660126,2.343438823817409,,cwc
2020-07-23,Pong,-0.60608272287786,0.0,0.0,0.0,46049.00046175206,0.0039892855770083,,cwc
2020-07-24,Pong,-0.596381478791764,0.0,0.0,0.0,42871.57308848411,10.115092108871002,,cwc
2020-07-25,Pong,-0.5817793831224943,0.0,0.0,0.0,49804.16903980782,5.902896219741403,,cwc
2020-07-26,Pong,-0.5665702907822742,0.0,0.0,0.0,53042.86628791131,13.6920556378998,,cwc
2020-07-27,Pong,-0.5590597083935881,0.0,0.0,0.0,63333.65681828359,11.171859038506357,,cwc
2020-07-28,Pong,-0.5575037982107449,0.0,0.0,0.0,65018.600612677714,15.830089338180112,,cwc
2020-07-29,Pong,-0.5607089288876673,0.0,0.0,0.0,78985.35800570942,25.78636809872665,,cwc
2020-07-30,Pong,-0.5712823857519974,0.0,0.0,0.0,83889.51812721137,11.20527005185027,,cwc
2020-07-31,Pong,-0.5783651806969441,0.0,0.0,0.0,69638.57527429883,8.256231022531916,,cwc
2020-08-01,Pong,-0.5814929042815438,0.0,0.0,0.0,60750.347663684515,4.899510093662642,,cwc
2020-08-02,Pong,-0.5747171188297542,0.0,0.0,0.0,47944.12700657436,2.242948384393402,,cwc
2020-08-03,Pong,-0.5636656965593846,0.0,0.0,0.0,41896.46693150117,2.282829884559035,,cwc
2020-08-04,Pong,-0.5546234260195839,0.0,0.0,0.0,40707.21432782588,4.276125621538777,,cwc
2020-08-05,Pong,-0.5438038757074624,0.0,0.0,0.0,45630.57183567803,9.620005974647729,,cwc
2020-08-06,Pong,-0.5313024456123796,0.0,0.0,0.0,59372.30357284688,19.120262002784592,,cwc
2020-08-07,Pong,-0.5248491126934887,0.0,0.0,0.0,68284.23340925797,8.678173163201459,,cwc
2020-08-08,Pong,-0.5154938200058938,0.0,0.0,0.0,60041.52678641537,6.751222094697415,,cwc
2020-08-09,Pong,-0.499129545016813,0.0,0.0,0.0,65078.40996910231,20.79955087176775,,cwc
2020-08-10,Pong,-0.4783707063743841,0.0,0.0,0.0,74455.0670464341,14.578093872621576,,cwc
2020-08-11,Pong,-0.46631781842278397,0.0,0.0,0.0,71880.87737809477,14.039134878783392,,cwc
2020-08-12,Pong,-0.4513046778999003,0.0,0.0,0.0,77767.0949214362,20.73784446331933,,cwc
2020-08-13,Pong,-0.44552697540027997,0.0,0.0,0.0,94193.27871567292,37.37807390323619,,cwc
2020-08-14,Pong,-0.43995155901429506,0.0,0.0,0.0,96670.3915296379,2.448663800839721,,cwc
2020-08-15,Pong,-0.43700564071625325,0.0,0.0,0.0,72276.36102131417,18.9952021465917,,cwc
2020-08-16,Pong,-0.43516059202575186,0.0,0.0,0.0,80008.93466844672,13.134196722801471,,cwc
2020-08-17,Pong,-0.41903109688338896,0.0,0.0,0.0,64190.28721963822,8.616294265560699,,cwc
2020-08-18,Pong,-0.40569209047685695,0.0,0.0,0.0,62531.8156341742,9.662121890724382,,model
2020-08-19,Pong,-0.41717181319615115,0.0,0.0,0.0,57741.701503190205,6.698243244943535,,cwc
2020-08-20,Pong,-0.414961687603797,0.0,0.0,0.0,59576.96358430864,17.67978999382251,,model
2020-08-21,Pong,-0.37543826145926795,0.0,0.0,0.0,79268.8396357115,28.15839595896224,,cwc
2020-08-22,Pong,-0.35851860628849125,0.0,0.0,0.0,79168.65991505486,0.0805747434948887,,cwc
2020-08-23,Pong,-0.32893416057222463,0.0,0.0,0.0,52232.47673485291,0.431177994751366,,cwc
2020-08-24,Pong,-0.3101169713101524,0.0,0.0,0.0,51161.95507507725,12.461423451481007,,cwc
2020-08-25,Pong,-0.30116535210691603,0.0,0.0,0.0,53838.87171356392,8.574184611691964,,cwc
2020-08-26,Pong,-0.29364887984115173,0.0,0.0,0.0,72931.13093845158,38.043786184229816,,cwc
2020-08-27,Pong,-0.2889056047126245,0.0,0.0,0.0,98154.96604386655,13.394839746867484,,cwc
2020-08-28,Pong,-0.28956891783859035,0.0,0.0,0.0,71597.2718963082,2.178254148238994,,model
2020-08-29,Pong,-0.29084575542320595,0.0,0.0,0.0,55545.68213956117,0.1035712076176978,,model
2020-08-30,Pong,-0.28959684852959666,0.0,0.0,0.0,47355.89991710882,14.356043941014375,,model
2020-08-31,Pong,-0.28553277020136153,0.0,0.0,0.0,53763.2556120683,3.534211833550457,,model
2020-09-01,Pong,-0.2869115800547737,0.0,0.0,0.0,43930.72029024353,0.7848699438419907,,model
2020-09-02,Pong,-0.2588582618763838,0.0,0.0,0.0,42386.737682071376,3.417125795459824,,cwc
2020-09-03,Pong,-0.2600079381252508,0.0,0.0,0.0,48742.972534791625,16.7044120235441,,cwc
2020-09-04,Pong,-0.24959420190815249,0.0,0.0,0.0,55827.57311233199,0.3904502099264945,,cwc
2020-09-05,Pong,-0.25262435422618224,0.0,0.0,0.0,42130.11643850393,0.6499187756803039,,cwc
2020-09-06,Pong,-0.25302198281527477,0.0,0.0,0.0,42745.01828658407,5.182809910200457,,cwc
2020-09-07,Pong,-0.2544161993553985,0.0,0.0,0.0,39342.25508768515,0.004009325415385,,cwc
2020-09-08,Pong,-0.2529818695645714,0.0,0.0,0.0,34869.44789620846,0.0,,cwc
2020-09-09,Pong,-0.25277748600704747,0.0,0.0,0.0,34239.58335325776,0.1067024938158402,,cwc
2020-09-10,Pong,-0.2535712023320984,0.0,0.0,0.0,32366.183635977362,0.0,,cwc
2020-09-11,Pong,-0.25525847351046965,0.0,0.0,0.0,33211.61504466239,1.496901786835844,,cwc
2020-09-12,Pong,-0.2569200533238366,0.0,0.0,0.0,34192.677139520296,0.0,,cwc
2020-09-13,Pong,-0.2588238556240141,0.0,0.0,0.0,32919.12576329659,0.0007988269427667,,cwc
2020-09-14,Pong,-0.2604873265909793,0.0,0.0,0.0,32789.8380470922,0.0,,cwc
2020-09-15,Pong,-0.262539588629636,0.0,0.0,0.0,32227.81527623147,0.0,,cwc
2020-09-16,Pong,-0.26428084288033454,0.0,0.0,0.0,32316.34454509193,0.1418583361401049,,cwc
2020-09-17,Pong,-0.2666973519744735,0.0,0.0,0.0,32409.895173057528,0.0,,cwc
2020-09-18,Pong,-0.2692501107039358,0.0,0.0,0.0,32292.948187708844,0.0,,cwc
2020-09-19,Pong,-0.27143459188403746,0.0,0.0,0.0,32280.64577045209,0.0,,cwc
2020-09-20,Pong,-0.27299493856182694,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2020-09-21,Pong,-0.27419582709838536,0.0,0.0,0.0,32255.669331983045,0.0451887166201557,,cwc
2020-09-22,Pong,-0.27457999990637,0.0,0.0,0.0,32558.12869209195,0.4364113549714588,,cwc
2020-09-23,Pong,-0.2768305516281915,0.0,0.0,0.0,33367.98115732209,0.8940520744588099,,cwc
2020-09-24,Pong,-0.27958239122482825,0.0,0.0,0.0,33826.866369170966,0.3700133831831601,,cwc
2020-09-25,Pong,-0.28304724451727914,0.0,0.0,0.0,35503.91556810354,3.5610877716563154,,cwc
2020-09-26,Pong,-0.286850416399756,0.0,0.0,0.0,37313.61575172602,0.0,,cwc
2020-09-27,Pong,-0.29137432374009,0.0,0.0,0.0,34010.50691732587,0.0,,cwc
2020-09-28,Pong,-0.2945856916458731,0.0,0.0,0.0,33562.916320625925,0.0,,cwc
2020-09-29,Pong,-0.29718230168121545,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2020-09-30,Pong,-0.29914104782381734,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2021-06-01,Pong,-0.891846475455227,0.0,0.0,0.0,49072.18460218464,0.7946232925506654,,cwc
2021-06-02,Pong,-0.8963471604473354,0.0,0.0,0.0,39931.02081529862,3.3058577742395268,,model
2021-06-03,Pong,-0.9057336868895127,0.0,0.0,0.0,40684.19310646211,0.511521445020499,,cwc
2021-06-04,Pong,-0.9107864527053966,0.0,0.0,0.0,34841.38383569901,0.2107192108761,,model
2021-06-05,Pong,-0.9148976096678354,0.0,0.0,0.0,34670.90904526404,1.1151995779153543,,model
2021-06-06,Pong,-0.9155206807820127,0.0,0.0,0.0,34273.67184028828,0.5168513812111459,,model
2021-06-07,Pong,-0.9127537855992255,0.0,0.0,0.0,33486.142627974106,0.0,,model
2021-06-08,Pong,-0.9091998092006102,0.0,0.0,0.0,32884.31697725525,0.0,,model
2021-06-09,Pong,-0.9077255258594137,0.0,0.0,0.0,35253.94979779458,4.535498572814061,,model
2021-06-10,Pong,-0.8865423148966738,0.0,0.0,0.0,44031.992481504,9.56084798601504,,cwc
2021-06-11,Pong,-0.8877949345324602,0.0,0.0,0.0,52563.109588590116,9.51861502740082,,model
2021-06-12,Pong,-0.8868510810391605,0.0,0.0,0.0,54543.86144179576,6.338390319651793,,model
2021-06-13,Pong,-0.8816779844046765,0.0,0.0,0.0,49310.150110942246,1.5211946557380345,,model
2021-06-14,Pong,-0.8778523424709124,0.0,0.0,0.0,42815.3182946488,3.41854374634782,,model
2021-06-15,Pong,-0.8777681472828031,0.0,0.0,0.0,42447.68405718367,4.393726012094899,,model
2021-06-16,Pong,-0.8804660339092767,0.0,0.0,0.0,47975.28163347314,12.725769738357531,,model
2021-06-17,Pong,-0.9081153001719738,0.0,0.0,0.0,58618.505002416845,10.748820003388774,,cwc
2021-06-18,Pong,-0.9132008711050318,0.0,0.0,0.0,55227.52915152764,2.64497598731706,,model
2021-06-19,Pong,-0.9179892690111549,0.0,0.0,0.0,45811.88382027811,0.7158566720158538,,model
2021-06-20,Pong,-0.9218200798937697,0.0,0.0,0.0,38810.555877001185,0.6566815089104066,,model
2021-06-21,Pong,-0.9244338635806476,0.0,0.0,0.0,34395.759966379854,0.0020515941837271,,model
2021-06-22,Pong,-0.9266712994766633,0.0,0.0,0.0,32801.76031686198,0.0,,model
2021-06-23,Pong,-0.9307339817624435,0.0,0.0,0.0,33549.619638094395,1.7211555960776073,,model
2021-06-24,Pong,-0.9455954569235173,0.0,0.0,0.0,35959.46278169417,2.429902233554717,,cwc
2021-06-25,Pong,-0.9508962827788942,0.0,0.0,0.0,39022.20754663152,4.603034500587992,,model
2021-06-26,Pong,-0.9562090106686445,0.0,0.0,0.0,39969.31639538668,0.0869504460731238,,model
2021-06-27,Pong,-0.9609498200017231,0.0,0.0,0.0,35375.94013842847,0.0,,model
2021-06-28,Pong,-0.9634283913106402,0.0,0.0,0.0,33993.81303583674,0.0,,model
2021-06-29,Pong,-0.9648676079907894,0.0,0.0,0.0,32260.05435600247,0.0,,model
2021-06-30,Pong,-0.9655304305844566,0.0,0.0,0.0,32230.101949353077,0.0042518555329321,,model
2021-07-01,Pong,-0.9619577746573879,0.0,0.0,0.0,33669.38002921234,2.299976308384562,,cwc
2021-07-02,Pong,-0.9633825812571698,0.0,0.0,0.0,39362.480142186556,6.684733989645523,,cwc
2021-07-03,Pong,-0.9633920481822931,0.0,0.0,0.0,41978.09790267815,0.1434690835345134,,cwc
2021-07-04,Pong,-0.9656780259656468,0.0,0.0,0.0,43931.95475339651,12.121951016327005,,cwc
2021-07-05,Pong,-0.9675668072989297,0.0,0.0,0.0,50416.76625207095,0.0412073937451995,,cwc
2021-07-06,Pong,-0.9676433776474783,0.0,0.0,0.0,37931.44574964905,0.0,,cwc
2021-07-07,Pong,-0.9513787604814067,0.0,0.0,0.0,38239.15989034132,2.3164337002076567,,cwc
2021-07-08,Pong,-0.9122909519244907,0.0,0.0,0.0,37909.24123883229,4.302410623635168,,cwc
2021-07-09,Pong,-0.8731283238466678,0.0,0.0,0.0,44136.638124767494,8.49583018353149,,model
2021-07-10,Pong,-0.8498628075492933,0.0,0.0,0.0,51826.310449576464,9.313475994938226,,model
2021-07-11,Pong,-0.832729537424197,0.0,0.0,0.0,78862.63549921349,46.62583323326245,,cwc
2021-07-12,Pong,-0.8396536716586666,0.0,0.0,0.0,137411.91493825722,60.412358566080535,,cwc
2021-07-13,Pong,-0.8389571832611584,0.0,0.0,0.0,144155.83716343725,14.7437074464885,,model
2021-07-14,Pong,-0.8230706981671455,0.0,0.0,0.0,104149.50365360692,12.135556556470268,,model
