date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2018-06-29,Bhakra,0.348,-0.8995784191669461,0.0,0.0,0.0,58214.91826289046,2.6479641060552943,,cwc,0.08562336806319487
2018-06-30,Bhakra,0.353,-0.9029386945926585,0.0,0.0,0.0,51765.82353327531,3.389702470000177,,cwc,0.05180694310474998
2018-07-01,Bhakra,0.38,-0.9027212948554473,0.0,0.0,0.0,59979.768498041056,10.261268938451908,,cwc,0.014028745648345886
2018-07-02,Bhakra,0.405,-0.907632563733808,0.0,0.0,0.0,65315.060836763834,11.89184413148416,,cwc,0.03612478253162549
2018-07-03,Bhakra,0.419,-0.9161617730614889,0.0,0.0,0.0,56659.35606060459,4.80447258309644,,cwc,0.06017797829589855
2018-07-04,Bhakra,0.438,-0.9197543098049645,0.0,0.0,0.0,47615.958556152524,2.040445455763172,,cwc,0.03400114266105725
2018-07-05,Bhakra,0.459,-0.9182019970613782,0.0,0.0,0.0,41283.491571946215,0.0283756138900527,,cwc,0.009875787477987785
2018-07-06,Bhakra,0.48163,-0.9125932298937125,0.0,0.0,0.0,37257.27626008406,0.0,,cwc,-0.007247071388566451
2018-07-07,Bhakra,0.48236,-0.9104619738376746,0.0,0.0,0.0,37877.34487321817,1.516636222916998,,cwc,0.004802488688317397
2018-07-08,Bhakra,0.47112,-0.9085838418304225,0.0,0.0,0.0,39746.773307788986,3.098085852026807,,cwc,0.01828953339377376
2018-07-09,Bhakra,0.46098,-0.9061903563063483,0.0,0.0,0.0,42984.73270219714,5.179329405731712,,cwc,0.02176323128594826
2018-07-10,Bhakra,0.46879,-0.9032476106470083,0.0,0.0,0.0,46313.79227522123,6.316564466778271,,cwc,0.011735143557787264
2018-07-11,Bhakra,0.49141,-0.8918084009472182,0.0,0.0,0.0,42385.09419968731,1.0739781926555756,,cwc,0.005069939298823101
2018-07-12,Bhakra,0.53032,-0.8758841348484091,0.0,0.0,0.0,47253.259839304956,7.072186989491932,,cwc,-0.020831917338622774
2018-07-13,Bhakra,0.566,-0.8647668148656904,0.0,0.0,0.0,49985.17423312799,6.361568604384886,,cwc,-0.0056915823330533355
2018-07-14,Bhakra,0.613,-0.8563517610370004,0.0,0.0,0.0,47284.76861613747,4.136075770921009,,cwc,-0.010327747384593078
2018-07-15,Bhakra,0.641,-0.852427094742027,0.0,0.0,0.0,66192.53148214104,18.750469853250344,,cwc,0.002065506269815165
2018-07-16,Bhakra,0.673,-0.8554108331460673,0.0,0.0,0.0,67024.53508642293,9.805129262695864,,cwc,0.04432477651881528
2018-07-17,Bhakra,0.717,-0.8548135343775788,0.0,0.0,0.0,60974.39190629969,6.659108707826909,,cwc,0.034360336190859875
2018-07-18,Bhakra,0.75,-0.8550796986951614,0.0,0.0,0.0,52199.44074485102,1.8996530732561905,,cwc,0.030558203839301523
2018-07-19,Bhakra,0.79,-0.847883049034001,0.0,0.0,0.0,45832.431019174786,2.738242955009281,,cwc,0.002089622914316136
2018-07-20,Bhakra,0.82989,-0.840169195900822,0.0,0.0,0.0,45516.40455411735,3.619657226606343,,cwc,-0.013377747378794824
2018-07-21,Bhakra,0.87045,-0.8307308698154605,0.0,0.0,0.0,50560.94129126378,8.759545280583561,,cwc,-0.014820929999950438
2018-07-22,Bhakra,0.90762,-0.8171058839917293,0.0,0.0,0.0,46808.49476190992,3.1305687067269306,,cwc,0.0009109102197745189
2018-07-23,Bhakra,0.94657,-0.7979815230374956,0.0,0.0,0.0,54172.782932527305,11.08216194891397,,cwc,-0.010049733694922236
2018-07-24,Bhakra,0.98607,-0.7850992511524397,0.0,0.0,0.0,49167.53799407179,2.205262354482432,,cwc,0.007417553653684683
2018-07-25,Bhakra,1.05738,-0.7710966088012513,0.0,0.0,0.0,52968.18065761285,9.00331559936818,,cwc,-0.03663815621222244
2018-07-26,Bhakra,1.16618,-0.7562198467124329,0.0,0.0,0.0,70057.59520935165,16.943834811284503,,cwc,-0.06482959681423339
2018-07-27,Bhakra,1.285,-0.7479145729252268,0.0,0.0,0.0,79579.05217624751,17.625491349528932,,cwc,-0.03303905308420352
2018-07-28,Bhakra,1.405,-0.7436436475383943,0.0,0.0,0.0,70826.12995307635,6.440026767814152,,cwc,-0.010924089311000973
2018-07-29,Bhakra,1.543,-0.7329616879072838,0.0,0.0,0.0,55671.510141795705,2.382510688817414,,cwc,-0.05033877477430182
2018-07-30,Bhakra,1.611,-0.7269689555420106,0.0,0.0,0.0,46374.2093502072,0.8631536009785646,,cwc,-0.01741569700667056
2018-07-31,Bhakra,1.68,-0.7161669397962513,0.0,0.0,0.0,42637.044185882136,2.443764099839499,,cwc,-0.04116224576298255
2018-08-01,Bhakra,1.722,-0.7048809475490191,0.0,0.0,0.0,41404.71256292852,2.415998753601293,,cwc,-0.023305502663697242
2018-08-02,Bhakra,1.76,-0.6883364077725107,0.0,0.0,0.0,41617.1101916277,3.366073722306093,,cwc,-0.022320495076421976
2018-08-03,Bhakra,1.79629,-0.6749822939402218,0.0,0.0,0.0,43135.10179237215,4.163330490788668,,cwc,-0.020090848232113823
2018-08-04,Bhakra,1.84681,-0.6616819010664206,0.0,0.0,0.0,45673.538601337656,5.651300347090504,,cwc,-0.030606967103384175
2018-08-05,Bhakra,1.89022,-0.6523233622906038,0.0,0.0,0.0,54204.41465171488,11.09453017905738,,cwc,-0.01728648968264812
2018-08-06,Bhakra,1.9415,-0.6481217438222922,0.0,0.0,0.0,67995.32342153488,16.8361225208154,,cwc,-0.00428505695568715
2018-08-07,Bhakra,2.00395,-0.6446572398844195,0.0,0.0,0.0,60783.80837376339,4.872309997976829,,cwc,0.018285443191448536
2018-08-08,Bhakra,2.13284,-0.6144544033080227,0.0,0.0,0.0,56348.73309418244,5.793512978662813,,cwc,-0.0657980731707859
2018-08-09,Bhakra,2.22922,-0.5905722344894748,0.0,0.0,0.0,51757.282085834806,3.423892663031989,,cwc,-0.044138819892477255
2018-08-10,Bhakra,2.358,-0.5670787799117863,0.0,0.0,0.0,43941.85864498659,1.7467291570196437,,cwc,-0.08777215164808538
2018-08-11,Bhakra,2.456,-0.5473570782846311,0.0,0.0,0.0,51290.50306749034,8.49531242582719,,cwc,-0.0761131755165736
2018-08-12,Bhakra,2.552,-0.5332717584255088,0.0,0.0,0.0,84998.66212809022,32.567400299178004,,cwc,-0.056134161779542335
2018-08-13,Bhakra,2.5539549999999998,-0.5445944743899253,0.0,0.0,0.0,77759.07934980339,6.669236822260461,,cwc_level,0.12038039586359073
2018-08-14,Bhakra,2.984,-0.4868499538710847,0.0,0.0,0.0,58934.95889878714,2.8735417952482423,,cwc,-0.3254217903217427
2018-08-15,Bhakra,3.082,-0.47534595233979227,0.0,0.0,0.0,54097.473696708315,2.4685587850428306,,cwc,-0.03943142308366365
2018-08-16,Bhakra,3.17,-0.46427985426084734,0.0,0.0,0.0,47913.31628388181,4.261246961704567,,cwc,-0.04126669608102418
2018-08-17,Bhakra,3.29766,-0.44592810561549745,0.0,0.0,0.0,55371.86483821111,8.869075762500845,,cwc,-0.09605670437706992
2018-08-18,Bhakra,3.37351,-0.4366553924052559,0.0,0.0,0.0,49002.81150590116,4.530962982371116,,cwc,-0.02599880187875936
2018-08-19,Bhakra,3.2122354545454552,-0.4625600430626948,0.0,0.0,0.0,48168.24682668116,5.134533161653167,,cwc_level,0.19554337344465988
2018-08-20,Bhakra,3.44843,-0.4242519126704027,0.0,0.0,0.0,46303.201780214295,3.1652041105802584,,cwc,-0.20396754299978825
2018-08-21,Bhakra,3.52296,-0.4121195626287814,0.0,0.0,0.0,42457.953291964885,1.859337388269192,,cwc,-0.046865971147275864
2018-08-22,Bhakra,3.59355,-0.3998113548599632,0.0,0.0,0.0,47977.746374827526,7.146996040279286,,cwc,-0.05233366206518575
2018-08-23,Bhakra,3.66374,-0.3912163369488804,0.0,0.0,0.0,48967.855098853885,6.051217421005248,,cwc,-0.03842907129216444
2018-08-24,Bhakra,3.749,-0.3794934787579946,0.0,0.0,0.0,49160.16337038152,5.839646511652234,,cwc,-0.05107669550052707
2018-08-25,Bhakra,3.836,-0.36768971997634803,0.0,0.0,0.0,46729.27013161085,3.271878249764081,,cwc,-0.05234619878620039
2018-08-26,Bhakra,3.906,-0.35801324091330394,0.0,0.0,0.0,44942.1709581746,3.4094192947946325,,cwc,-0.0412935627380171
2018-08-27,Bhakra,3.96,-0.350935991276032,0.0,0.0,0.0,41171.64816863832,0.8919310541638247,,cwc,-0.029665835873216473
2018-08-28,Bhakra,4.004,-0.3412949503165164,0.0,0.0,0.0,43965.63215452741,5.128418227323285,,cwc,-0.02889070472402988
2018-08-29,Bhakra,4.043,-0.3324784560789878,0.0,0.0,0.0,43652.715797941855,3.2645124396860563,,cwc,-0.01705501182950009
2018-08-30,Bhakra,4.089,-0.3231532797637216,0.0,0.0,0.0,42754.239835083914,3.315514231158213,,cwc,-0.024820585335324274
2018-08-31,Bhakra,4.135,-0.3141369791160685,0.0,0.0,0.0,40889.23581481743,1.3153872979497123,,cwc,-0.027018774654314903
2018-09-01,Bhakra,4.18053,-0.30508066430720465,0.0,0.0,0.0,47733.49097215657,8.633640632216323,,cwc,-0.031111647882649862
2018-09-02,Bhakra,4.2177,-0.29931017335643195,0.0,0.0,0.0,50471.8455573899,6.584498313950246,,cwc,-0.006006660587207335
2018-09-03,Bhakra,4.25224,-0.2955463910597656,0.0,0.0,0.0,48592.895670900274,4.987962511897064,,cwc,0.0033229307760658244
2018-09-04,Bhakra,4.29816,-0.2902269044391033,0.0,0.0,0.0,46908.01990237874,3.4024697685900387,,cwc,-0.012654062067531946
2018-09-05,Bhakra,4.33532,-0.2855274233518898,0.0,0.0,0.0,45336.99748897078,3.646485640375509,,cwc,-0.008016237920084102
2018-09-06,Bhakra,4.37555,-0.2797137837821929,0.0,0.0,0.0,47232.54103424588,5.315853133846503,,cwc,-0.01492986293823595
2018-09-07,Bhakra,4.406,-0.27629873790035014,0.0,0.0,0.0,45936.77199538532,4.0353497064229575,,cwc,-0.0005122724548440871
2018-09-08,Bhakra,4.441,-0.2723370162335032,0.0,0.0,0.0,43367.2577938457,2.5287351168868404,,cwc,-0.008232469297999145
2018-09-09,Bhakra,4.472,-0.26716875048431704,0.0,0.0,0.0,43684.35802850121,3.650603016440677,,cwc,-0.01051897990742745
2018-09-10,Bhakra,4.498,-0.26452851397749094,0.0,0.0,0.0,43695.176484233954,3.580454251920864,,cwc,-0.00474317022783044
2018-09-11,Bhakra,4.524,-0.2629631590668148,0.0,0.0,0.0,43481.30628545627,3.508818722732653,,cwc,-0.004716702058593647
2018-09-12,Bhakra,4.546,-0.2620143137001101,0.0,0.0,0.0,41717.635678098704,2.038384918015722,,cwc,-0.0012399516568457614
2018-09-13,Bhakra,4.57,-0.2604949230362547,0.0,0.0,0.0,43854.93018714273,4.7271531545624725,,cwc,-0.007554905035209281
2018-09-14,Bhakra,4.59724,-0.25935266967902415,0.0,0.0,0.0,39779.32153111521,0.1266425316571282,,cwc,-0.005565852555746709
2018-09-15,Bhakra,4.62173,-0.25705414261568177,0.0,0.0,0.0,37053.483244488496,5.770514471684444e-05,,cwc,-0.012787137026810669
2018-09-16,Bhakra,4.63379,-0.2554433722199203,0.0,0.0,0.0,36904.913318531784,0.3517226641304619,,cwc,-0.007026106319992564
2018-09-17,Bhakra,4.63379,-0.2514198581561641,0.0,0.0,0.0,35776.38625243084,0.0042051124946758,,cwc,0.004670406132357918
2018-09-18,Bhakra,4.63529,-0.23667723739820554,0.0,0.0,0.0,35629.186300171576,0.0,,cwc,0.000409379409945565
2018-09-19,Bhakra,4.63379,-0.21323545814381603,0.0,0.0,0.0,35621.47938275101,0.0,,cwc,0.003049243606442431
2018-09-20,Bhakra,4.62916,-0.1844483654992742,0.0,0.0,0.0,36225.17806156091,0.6841011249824955,,cwc,0.006160388050750143
2018-09-21,Bhakra,4.622,-0.16841098025821805,0.0,0.0,0.0,47148.81081384312,11.479411108402411,,cwc,0.010167382475205322
2018-09-22,Bhakra,4.622,-0.1657026018069289,0.0,0.0,0.0,72698.10929739053,26.778974989785624,,cwc,0.029732875235495726
2018-09-23,Bhakra,4.695,-0.16469056003504934,0.0,0.0,0.0,95925.236934693,24.20403914135425,,cwc,0.019241164111269526
2018-09-24,Bhakra,4.779,-0.17182278952224667,0.0,0.0,0.0,110806.07787900967,21.467784192521737,,cwc,0.065068086582035
2018-09-25,Bhakra,4.937,-0.1739472837874433,0.0,0.0,0.0,79983.022719705,0.6803567810315997,,cwc,0.02747518813360017
2018-09-26,Bhakra,5.016,-0.1779271043611637,0.0,0.0,0.0,54044.36300873602,0.0267739362831189,,cwc,0.031064255141744823
2018-09-27,Bhakra,5.074,-0.1753163823684208,0.0,0.0,0.0,45437.15186474282,1.0121492068311877,,cwc,-0.011396635391424326
2018-09-28,Bhakra,5.124,-0.17098863358504449,0.0,0.0,0.0,43432.82250285332,4.178918135929897,,cwc,-0.02445482769169338
2018-09-29,Bhakra,5.171,-0.16649744494327443,0.0,0.0,0.0,40817.03744678372,1.6088826127801013,,cwc,-0.02635857089371818
2018-09-30,Bhakra,5.213,-0.16162742881720152,0.0,0.0,0.0,37560.33826896896,0.1233024635258182,,cwc,-0.02775828664430957
2019-06-01,Bhakra,2.816,-0.5444150032110225,0.0,0.0,0.0,36515.84486327199,0.917422880122722,,cwc,
2019-06-02,Bhakra,2.811,-0.5440158726863187,0.0,0.0,0.0,36641.88275585562,0.6185046634836071,,cwc,0.008718520764174897
2019-06-03,Bhakra,2.794,-0.5464980367006417,0.0,0.0,0.0,39758.10722616531,3.742715686430164,,cwc,0.02102688198998237
2019-06-04,Bhakra,2.788,-0.5482431076600627,0.0,0.0,0.0,37868.827929201194,0.0715455779105578,,cwc,0.017650960573483143
2019-06-05,Bhakra,2.784,-0.5492736187437447,0.0,0.0,0.0,36642.115271334165,0.210726008407766,,cwc,0.011028696046818887
2019-06-06,Bhakra,2.778,-0.5505524760447114,0.0,0.0,0.0,39575.70706617842,3.066729253930781,,cwc,0.010027450856666231
2019-06-07,Bhakra,2.771,-0.5519998681858714,0.0,0.0,0.0,37270.761908016226,0.0091133117618183,,cwc,0.018204704802554872
2019-06-08,Bhakra,2.762,-0.5513721330112695,0.0,0.0,0.0,37767.550664323775,1.4701729377560944,,cwc,0.014565482344764291
2019-06-09,Bhakra,2.745,-0.553560820286823,0.0,0.0,0.0,36880.07712416019,0.0,,cwc,0.023780913567249762
2019-06-10,Bhakra,2.726,-0.5563866338999599,0.0,0.0,0.0,35838.54223991954,0.0,,cwc,0.023609642506563944
2019-06-11,Bhakra,2.714,-0.5579618734506744,0.0,0.0,0.0,38751.777614683066,2.8392634547821785,,cwc,0.014061448728944992
2019-06-12,Bhakra,2.703,-0.5605822061380782,0.0,0.0,0.0,42547.59156736724,5.387373089575131,,cwc,0.020188899155269002
2019-06-13,Bhakra,2.691,-0.563600641825969,0.0,0.0,0.0,39143.62383185916,0.0420207027799012,,cwc,0.030475644747359087
2019-06-14,Bhakra,2.683,-0.5655210558105066,0.0,0.0,0.0,37451.490913655885,0.2444691305033584,,cwc,0.018147580527827945
2019-06-15,Bhakra,2.668,-0.5675502005191373,0.0,0.0,0.0,36732.78515123288,0.0,,cwc,0.02100764951033307
2019-06-16,Bhakra,2.647,-0.5692160230619954,0.0,0.0,0.0,36576.47086009683,0.8834894283337354,,cwc,0.025249281567544912
2019-06-17,Bhakra,2.635,-0.5703443544464724,0.0,0.0,0.0,39767.446105582145,3.490333612717362,,cwc,0.01586684684543105
2019-06-18,Bhakra,2.623,-0.5732701936322465,0.0,0.0,0.0,37524.11172772918,0.0,,cwc,0.02367380884748682
2019-06-19,Bhakra,2.609,-0.5750856777364038,0.0,0.0,0.0,38416.29153640124,1.9788733938229668,,cwc,0.020185321818143365
2019-06-20,Bhakra,2.588,-0.5746908687718721,0.0,0.0,0.0,41075.01419045704,3.620924774887444,,cwc,0.02936810712027249
2019-06-21,Bhakra,2.561,-0.575032902938188,0.0,0.0,0.0,38608.545371402135,0.5856771985091979,,cwc,0.041872872948082396
2019-06-22,Bhakra,2.544,-0.5757575619376962,0.0,0.0,0.0,37223.052044457334,0.2074777503182719,,cwc,0.02583847065152378
2019-06-23,Bhakra,2.529,-0.5768088421842226,0.0,0.0,0.0,38624.15931060507,2.052371343793828,,cwc,0.020448756559299675
2019-06-24,Bhakra,2.516,-0.5792395962634488,0.0,0.0,0.0,48004.90411071917,10.301348087064795,,cwc,0.021876671333347364
2019-06-25,Bhakra,2.516,-0.5836792073612576,0.0,0.0,0.0,51240.025944647576,7.478739859300318,,cwc,0.031827372160340595
2019-06-26,Bhakra,2.514,-0.5897029917173464,0.0,0.0,0.0,43712.04569649124,0.5099700175551667,,cwc,0.04174234212610095
2019-06-27,Bhakra,2.519,-0.5916135207348082,0.0,0.0,0.0,40677.50304629284,0.6400525744977027,,cwc,0.01632456974358698
2019-06-28,Bhakra,2.523,-0.5926269436002093,0.0,0.0,0.0,37748.99027550391,0.0023919056203442,,cwc,0.009900331903686777
2019-06-29,Bhakra,2.527,-0.5912876258014128,0.0,0.0,0.0,36701.620392967605,0.717329002242642,,cwc,0.0027355041738474917
2019-06-30,Bhakra,2.531,-0.5865103722823841,0.0,0.0,0.0,36720.89416524873,0.5854382311020918,,cwc,0.00017303463208984127
2019-07-01,Bhakra,2.533,-0.5821552021820188,0.0,0.0,0.0,36804.15140296832,0.8199468246709116,,cwc,0.0022201893720232846
2019-07-02,Bhakra,2.537,-0.5792999801284662,0.0,0.0,0.0,36462.38242704763,0.2552674174867803,,cwc,0.00042388449381780546
2019-07-03,Bhakra,2.552,-0.5724794527670832,0.0,0.0,0.0,39523.96533262153,3.5863549600155284,,cwc,-0.011412279124896951
2019-07-04,Bhakra,2.573,-0.5658310764529368,0.0,0.0,0.0,47229.60601633908,9.13096839103823,,cwc,-0.009921885257449414
2019-07-05,Bhakra,2.636,-0.5564705822189692,0.0,0.0,0.0,46991.721322371945,4.519543315695171,,cwc,-0.03306945319788035
2019-07-06,Bhakra,2.662,-0.5534716480145693,0.0,0.0,0.0,42438.63025511695,1.064001075947412,,cwc,0.003348543927199632
2019-07-07,Bhakra,2.685,-0.5500609261362652,0.0,0.0,0.0,47696.478584045624,6.915561703727524,,cwc,-0.004790937334603562
2019-07-08,Bhakra,2.727,-0.5393588551661204,0.0,0.0,0.0,47867.35619907379,4.860296951094779,,cwc,-0.010927214190841639
2019-07-09,Bhakra,2.776,-0.5278178321597562,0.0,0.0,0.0,45311.217914588335,3.398877931432687,,cwc,-0.01750914919663238
2019-07-10,Bhakra,2.841,-0.5161890858052361,0.0,0.0,0.0,43999.93189894277,2.899064525363509,,cwc,-0.03976293461449565
2019-07-11,Bhakra,2.891,-0.5054846799490408,0.0,0.0,0.0,41721.4590959281,2.058911106797729,,cwc,-0.02797109491359384
2019-07-12,Bhakra,2.944,-0.49419117550611286,0.0,0.0,0.0,57777.18102460765,15.607065364679034,,cwc,-0.03654555075464749
2019-07-13,Bhakra,3.008,-0.48969494893877213,0.0,0.0,0.0,57222.89494312982,7.088437770436553,,cwc,-0.008264014117808749
2019-07-14,Bhakra,3.087,-0.4812920401971647,0.0,0.0,0.0,48350.347875579195,2.3568619147086496,,cwc,-0.024620116889990662
2019-07-15,Bhakra,3.156,-0.47239575667289085,0.0,0.0,0.0,50816.70242891239,5.751824556165226,,cwc,-0.03632747357219035
2019-07-16,Bhakra,3.215,-0.46715124770562344,0.0,0.0,0.0,48811.87541540738,4.708940971043792,,cwc,-0.02029335083535244
2019-07-17,Bhakra,3.27,-0.46217179575091744,0.0,0.0,0.0,43065.595773329056,1.2965160468845185,,cwc,-0.021198311579649687
2019-07-18,Bhakra,3.316,-0.45716013845007974,0.0,0.0,0.0,46326.73377736132,5.986068551769371,,cwc,-0.026257018829843215
2019-07-19,Bhakra,3.356,-0.4544333543354005,0.0,0.0,0.0,42797.668355008434,1.7333780553449818,,cwc,-0.012278398338518404
2019-07-20,Bhakra,3.405,-0.44649021497093183,0.0,0.0,0.0,40053.922717982256,1.4357409783934694,,cwc,-0.029912523499488586
2019-07-21,Bhakra,3.445,-0.437557736954255,0.0,0.0,0.0,39009.19680294017,0.8342588560867646,,cwc,-0.027625304478243073
2019-07-22,Bhakra,3.489,-0.4244833929856371,0.0,0.0,0.0,37023.52333457818,0.3165519557508716,,cwc,-0.03418130535378605
2019-07-23,Bhakra,3.537,-0.4112615806469298,0.0,0.0,0.0,36919.76419020301,0.6598765547421109,,cwc,-0.04303940550292573
2019-07-24,Bhakra,3.6,-0.39651234112059525,0.0,0.0,0.0,42992.967904268095,6.639155877906987,,cwc,-0.05829326008818114
2019-07-25,Bhakra,3.663,-0.3847011749899413,0.0,0.0,0.0,46446.69713867627,6.355370837786239,,cwc,-0.04343470839821295
2019-07-26,Bhakra,3.758,-0.36636226968540647,0.0,0.0,0.0,54312.255254839474,11.456467468011056,,cwc,-0.06698489891236337
2019-07-27,Bhakra,3.828,-0.35687844171677124,0.0,0.0,0.0,51067.0991073839,3.648739275437352,,cwc,-0.02274121677326546
2019-07-28,Bhakra,3.913,-0.3439805784168894,0.0,0.0,0.0,48721.16270498349,4.557804531100654,,cwc,-0.04568073644511772
2019-07-29,Bhakra,3.987,-0.3316971885291405,0.0,0.0,0.0,47314.00914375798,3.270158878578278,,cwc,-0.04042024707864389
2019-07-30,Bhakra,4.061,-0.32094962374556985,0.0,0.0,0.0,54307.9059114602,10.47443779753995,,cwc,-0.04386295457036926
2019-07-31,Bhakra,4.163,-0.30880992390426615,0.0,0.0,0.0,49846.733802519004,3.300393799097391,,cwc,-0.05475185777041691
2019-08-01,Bhakra,4.276,-0.29151278296206673,0.0,0.0,0.0,49162.71912062516,6.147947510037184,,cwc,-0.07666645235663605
2019-08-02,Bhakra,4.378,-0.2763828185559757,0.0,0.0,0.0,49748.40897798754,4.925417025141105,,cwc,-0.06733994595015425
2019-08-03,Bhakra,4.501,-0.25754952359867345,0.0,0.0,0.0,44431.032987157785,2.3436070939889904,,cwc,-0.08690701146785518
2019-08-04,Bhakra,4.572,-0.2394069895499086,0.0,0.0,0.0,43524.74831123093,2.745564013264791,,cwc,-0.047916373533507084
2019-08-05,Bhakra,4.626,-0.22642722812022062,0.0,0.0,0.0,47698.38032919089,7.112635528719671,,cwc,-0.03313366745893642
2019-08-06,Bhakra,4.681,-0.2160926508800646,0.0,0.0,0.0,45992.797910315894,3.5897148427092893,,cwc,-0.02392256142767568
2019-08-07,Bhakra,4.736,-0.20455387387606933,0.0,0.0,0.0,47423.769658628626,5.851232555322078,,cwc,-0.028095397664612776
2019-08-08,Bhakra,4.794,-0.19574428602003177,0.0,0.0,0.0,61601.90868980569,15.64099728041768,,cwc,-0.027594417178820052
2019-08-09,Bhakra,4.865,-0.18495817801234715,0.0,0.0,0.0,54499.65321223755,3.4596722113192366,,cwc,-0.005906528943751432
2019-08-10,Bhakra,4.986,-0.1670390432996789,0.0,0.0,0.0,51529.891539211334,5.252550465808573,,cwc,-0.07328273351340897
2019-08-11,Bhakra,5.044,-0.1597524501100174,0.0,0.0,0.0,52890.210903995394,5.9890542198299554,,cwc,-0.01754847979874352
2019-08-12,Bhakra,5.109,-0.14645255628476722,0.0,0.0,0.0,46146.44255935814,2.604530980099012,,cwc,-0.021220355706726757
2019-08-13,Bhakra,5.169,-0.1123310326318653,0.0,0.0,0.0,60043.26758139151,13.776348791723098,,cwc,-0.03271949442356181
2019-08-14,Bhakra,5.235,-0.07854612553970426,0.0,0.0,0.0,50665.02407443812,2.335366762283784,,cwc,-0.004719862163884869
2019-08-15,Bhakra,5.306,-0.05567145298128215,0.0,0.0,0.0,46375.008402843974,3.647477009128622,,cwc,-0.03266444338819774
2019-08-16,Bhakra,5.364,-0.04021110546367203,0.0,0.0,0.0,60184.09507199075,13.334896912087672,,cwc,-0.03016029082034155
2019-08-17,Bhakra,5.395,-0.04079191357464769,0.0,0.0,0.0,108496.0279263242,41.83746678075397,,cwc,0.03062468293075682
2019-08-18,Bhakra,5.509,-0.049347776982072176,0.0,0.0,0.0,119083.41720598406,17.242971157062186,,cwc,0.06582347641036357
2019-08-19,Bhakra,5.696,-0.05113271431300989,0.0,0.0,0.0,79883.96051663006,2.7725591411757904,,cwc,0.018726324113186088
2019-08-20,Bhakra,5.696,-0.06649953504319808,0.0,0.0,0.0,62030.566130002575,0.8135892264651545,,cwc,0.10982189197821324
2019-08-21,Bhakra,5.63,-0.08389780005885582,0.0,0.0,0.0,46034.58156677754,1.1783637721898013,,cwc,0.1321422138668522
2019-08-22,Bhakra,5.562,-0.09687874842651638,0.0,0.0,0.0,40116.99361887486,1.2114015881750486,,cwc,0.09500682920748904
2019-08-23,Bhakra,5.538,-0.10095064369280102,0.0,0.0,0.0,38105.58883078481,1.003332748140927,,cwc,0.036529003245516556
2019-08-24,Bhakra,5.505,-0.10596512098639367,0.0,0.0,0.0,40759.91772854155,3.955429953451211,,cwc,0.040607949478776106
2019-08-25,Bhakra,5.471,-0.11121077908291505,0.0,0.0,0.0,44710.9322198111,6.0920459458689455,,cwc,0.04810196564987024
2019-08-26,Bhakra,5.459,-0.11371171486605842,0.0,0.0,0.0,40778.9386721398,0.575741888959068,,cwc,0.03576842108432032
2019-08-27,Bhakra,5.447,-0.114099399361621,0.0,0.0,0.0,39559.54685776081,1.3915918361593975,,cwc,0.026148501825330683
2019-08-28,Bhakra,5.442,-0.11359787212173098,0.0,0.0,0.0,38826.93215550764,0.9669685860095468,,cwc,0.01616516763182929
2019-08-29,Bhakra,5.439,-0.112908596075945,0.0,0.0,0.0,41301.407534232814,4.156714892073263,,cwc,0.012372770416987144
2019-08-30,Bhakra,5.445,-0.11114477694112515,0.0,0.0,0.0,43248.34546269664,4.174779299676546,,cwc,0.009426761366638559
2019-08-31,Bhakra,5.459,-0.10725308052498472,0.0,0.0,0.0,44696.70581183799,5.108251128962391,,cwc,0.006190092091120647
2019-09-01,Bhakra,5.461,-0.10675697825784161,0.0,0.0,0.0,42880.111878553005,2.1109826521287154,,cwc,0.021733615102471404
2019-09-02,Bhakra,5.459,-0.10694980290209838,0.0,0.0,0.0,41808.03793107646,2.4883960996728183,,cwc,0.021289180809104913
2019-09-03,Bhakra,5.453,-0.10678077516670104,0.0,0.0,0.0,43339.697093639756,3.843349350474493,,cwc,0.022666270906187336
2019-09-04,Bhakra,5.439,-0.1105123120226196,0.0,0.0,0.0,47434.350262251,7.015038026108782,,cwc,0.03441359075743211
2019-09-05,Bhakra,5.43,-0.11583569580172215,0.0,0.0,0.0,45142.316830887554,2.982398784274376,,cwc,0.03943146906726014
2019-09-06,Bhakra,5.43,-0.1191155831724934,0.0,0.0,0.0,43206.648000594505,2.789041782429643,,cwc,0.024823836124505227
2019-09-07,Bhakra,5.42,-0.12273038438732783,0.0,0.0,0.0,44690.791245856075,4.212487985853899,,cwc,0.030088076100029504
2019-09-08,Bhakra,5.42,-0.12380223497438034,0.0,0.0,0.0,39561.4597560132,0.0366281792875469,,cwc,0.023719144669978043
2019-09-09,Bhakra,5.42,-0.12378159028181379,0.0,0.0,0.0,37559.58567385152,0.3797012337396545,,cwc,0.011169847681914646
2019-09-10,Bhakra,5.43,-0.12157529326961143,0.0,0.0,0.0,36791.69856786089,0.1675592625916136,,cwc,-0.0037278884927696154
2019-09-11,Bhakra,5.42,-0.122119085311403,0.0,0.0,0.0,38090.68222141556,2.198747174801118,,cwc,0.014393417691970889
2019-09-12,Bhakra,5.418,-0.12266014257165538,0.0,0.0,0.0,41961.85147577736,4.817231682347102,,cwc,0.009571479332825206
